match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Assists,Jalen Johnson,Atlanta Hawks,Memphis Grizzlies,5.5,1.8,1.73,Neds
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Assists,Scotty Pippen Jr.,Memphis Grizzlies,Atlanta Hawks,5.5,1.42,NA,Neds
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,Atlanta Hawks,5.5,1.8,1.73,Neds
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Assists,Dyson Daniels,Atlanta Hawks,Memphis Grizzlies,5.5,3.25,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,New Orleans Pelicans,13.5,10,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Assists,Dejounte Murray,New Orleans Pelicans,New York Knicks,13.5,14,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Assists,Trey Murphy,NA,NA,2.5,2,1.75,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Assists,Herb Jones,NA,NA,2.5,2.2,1.62,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Assists,Dejounte Murray,New Orleans Pelicans,New York Knicks,7.5,2.1,1.7,Neds
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Assists,Jalen Johnson,Atlanta Hawks,Memphis Grizzlies,5.5,2.02,1.73,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,New Orleans Pelicans,11.5,4.75,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Assists,Josh Hart,New York Knicks,New Orleans Pelicans,11.5,19,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Assists,Dejounte Murray,New Orleans Pelicans,New York Knicks,11.5,6,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,New Orleans Pelicans,7.5,1.8,1.94,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Assists,Josh Hart,New York Knicks,New Orleans Pelicans,5.5,2.1,1.67,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,3.5,2.15,1.52,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists,Mike Conley,Minnesota Timberwolves,Golden State Warriors,3.5,1.33,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,3.5,1.42,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists,Dennis Schroder,NA,NA,3.5,1.26,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists,Julius Randle,Minnesota Timberwolves,Golden State Warriors,3.5,1.5699999999999998,2,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,Minnesota Timberwolves,3.5,1.2,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,3.5,1.19,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Assists,Karl-Anthony Towns,New York Knicks,New Orleans Pelicans,3.5,2.15,1.65,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,9.5,16,NA,Neds
