match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,13.5,31,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,4.5,1.58,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,Oklahoma City Thunder,4.5,2.85,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Ajay Mitchell,Oklahoma City Thunder,Minnesota Timberwolves,4.5,4.25,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,4.5,2.15,1.5699999999999998,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Naz Reid,Minnesota Timberwolves,Oklahoma City Thunder,4.5,5.25,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,Minnesota Timberwolves,4.5,3.4,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Julius Randle,Minnesota Timberwolves,Oklahoma City Thunder,4.5,1.62,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,4.5,1.33,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Cason Wallace,Oklahoma City Thunder,Minnesota Timberwolves,4.5,9,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Jaden McDaniels,Minnesota Timberwolves,Oklahoma City Thunder,4.5,4.8,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Naz Reid,Minnesota Timberwolves,Oklahoma City Thunder,2.5,2.05,1.72,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Julius Randle,Minnesota Timberwolves,Oklahoma City Thunder,5.5,2.2,1.62,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,5.5,3.1,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Naz Reid,Minnesota Timberwolves,Oklahoma City Thunder,5.5,9.75,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,5.5,1.6400000000000001,NA,Neds
