match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Gui Santos,Golden State Warriors,Utah Jazz,1.5,1.1400000000000001,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Brandin Podziemski,Golden State Warriors,Utah Jazz,1.5,1.01,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Drew Eubanks,Utah Jazz,Golden State Warriors,1.5,1.8,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Kevon Looney,Golden State Warriors,Utah Jazz,1.5,1.72,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Buddy Hield,Golden State Warriors,Utah Jazz,1.5,1.1400000000000001,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,Golden State Warriors,1.5,1.01,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,Golden State Warriors,1.5,1.01,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Trayce Jackson-Davis,Golden State Warriors,Utah Jazz,1.5,1.33,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Kyle Filipowski,Utah Jazz,Golden State Warriors,1.5,1.35,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Andrew Wiggins,Golden State Warriors,Utah Jazz,1.5,1.02,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Svi Mykhailiuk,Utah Jazz,Golden State Warriors,1.5,1.19,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Quinten Post,Golden State Warriors,Utah Jazz,1.5,1.55,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Brice Sensabaugh,Utah Jazz,Golden State Warriors,1.5,1.6,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,Golden State Warriors,5.5,1.32,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Stephen Curry,Golden State Warriors,Utah Jazz,5.5,1.3599999999999999,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Buddy Hield,Golden State Warriors,Utah Jazz,5.5,6,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,Golden State Warriors,5.5,2.35,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Dennis Schroder,NA,NA,5.5,1.52,NA,Neds
