match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,O.G. Anunoby,NA,NA,2.5,2.5,1.5,Neds
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Assists,Tre Jones,Chicago Bulls,Utah Jazz,5.5,1.45,NA,Neds
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Assists,Kevin Huerter,Chicago Bulls,Utah Jazz,5.5,5.6,NA,Neds
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,Chicago Bulls,5.5,1.6800000000000002,NA,Neds
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Assists,Ayo Dosunmu,Chicago Bulls,Utah Jazz,5.5,2.85,NA,Neds
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Assists,Coby White,Chicago Bulls,Utah Jazz,5.5,2.35,NA,Neds
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Assists,Jusuf Nurki<c4><87>,NA,NA,5.5,2.45,NA,Neds
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Assists,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,5.5,3.15,NA,Neds
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Assists,Kevin Huerter,Chicago Bulls,Utah Jazz,3.5,2.4,1.55,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Kyshawn George,Washington Wizards,Los Angeles Clippers,9.5,19,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Bub Carrington,Washington Wizards,Los Angeles Clippers,9.5,14,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,James Harden,Los Angeles Clippers,Washington Wizards,9.5,2.65,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Kawhi Leonard,Los Angeles Clippers,Washington Wizards,9.5,26,NA,Neds
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Tim Hardaway Jr.,Denver Nuggets,Dallas Mavericks,1.5,1.8,1.95,Neds
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Malik Monk,Sacramento Kings,New York Knicks,3.5,1.88,1.85,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,James Harden,Los Angeles Clippers,Washington Wizards,7.5,1.67,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Kawhi Leonard,Los Angeles Clippers,Washington Wizards,7.5,8.75,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Kris Dunn,Los Angeles Clippers,Washington Wizards,7.5,10.5,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Kyshawn George,Washington Wizards,Los Angeles Clippers,7.5,7,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Bub Carrington,Washington Wizards,Los Angeles Clippers,7.5,5.5,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Khris Middleton,Washington Wizards,Los Angeles Clippers,7.5,26,NA,Neds
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Miles McBride,New York Knicks,Sacramento Kings,2.5,2.1,1.7,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Nolan Traore,Brooklyn Nets,New Orleans Pelicans,4.5,2.8,NA,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Zion Williamson,New Orleans Pelicans,Brooklyn Nets,4.5,2.05,1.65,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Trey Murphy,NA,NA,4.5,2.35,NA,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Jordan Poole,New Orleans Pelicans,Brooklyn Nets,4.5,3.75,NA,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Nicolas Claxton,NA,NA,4.5,2.3,NA,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Noah Clowney,Brooklyn Nets,New Orleans Pelicans,4.5,9.25,NA,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Egor Demin,NA,NA,4.5,2.05,1.65,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Saddiq Bey,New Orleans Pelicans,Brooklyn Nets,4.5,7.25,NA,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Derik Queen,New Orleans Pelicans,Brooklyn Nets,4.5,1.7,1.98,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Cam Thomas,Brooklyn Nets,New Orleans Pelicans,4.5,6.25,NA,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Michael Porter Jr.,Brooklyn Nets,New Orleans Pelicans,4.5,3.1,NA,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Jeremiah Fears,New Orleans Pelicans,Brooklyn Nets,4.5,3.1,NA,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Terance Mann,Brooklyn Nets,New Orleans Pelicans,4.5,2.8,NA,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Day'Ron Sharpe,Brooklyn Nets,New Orleans Pelicans,4.5,5.4,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Alex Sarr,Washington Wizards,Los Angeles Clippers,5.5,8.75,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Kawhi Leonard,Los Angeles Clippers,Washington Wizards,5.5,3.5,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Tre Johnson,Washington Wizards,Los Angeles Clippers,5.5,9.75,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Kyshawn George,Washington Wizards,Los Angeles Clippers,5.5,3,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,James Harden,Los Angeles Clippers,Washington Wizards,5.5,1.2,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Khris Middleton,Washington Wizards,Los Angeles Clippers,5.5,7.5,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Bub Carrington,Washington Wizards,Los Angeles Clippers,5.5,2.6,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Kris Dunn,Los Angeles Clippers,Washington Wizards,5.5,3.9,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Kris Dunn,Los Angeles Clippers,Washington Wizards,3.5,1.92,1.8199999999999998,Neds
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Jalen Pickett,Denver Nuggets,Dallas Mavericks,8.5,6.25,NA,Neds
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Ryan Nembhard,Dallas Mavericks,Denver Nuggets,8.5,5,NA,Neds
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Aaron Gordon,Denver Nuggets,Dallas Mavericks,8.5,26,NA,Neds
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Naji Marshall,Dallas Mavericks,Denver Nuggets,8.5,26,NA,Neds
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,Dallas Mavericks,8.5,1.7,1.98,Neds
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Cooper Flagg,Dallas Mavericks,Denver Nuggets,8.5,6.25,NA,Neds
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Russell Westbrook,Sacramento Kings,New York Knicks,4.5,1.1400000000000001,NA,Neds
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,Sacramento Kings,4.5,1.2,NA,Neds
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,O.G. Anunoby,NA,NA,4.5,7.75,NA,Neds
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Zach LaVine,Sacramento Kings,New York Knicks,4.5,3.9,NA,Neds
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Josh Hart,New York Knicks,Sacramento Kings,4.5,1.58,NA,Neds
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Mikal Bridges,New York Knicks,Sacramento Kings,4.5,2.15,1.5699999999999998,Neds
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Miles McBride,New York Knicks,Sacramento Kings,4.5,5.4,NA,Neds
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Malik Monk,Sacramento Kings,New York Knicks,4.5,2.55,NA,Neds
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Karl-Anthony Towns,New York Knicks,Sacramento Kings,4.5,3.4,NA,Neds
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,DeMar DeRozan,Sacramento Kings,New York Knicks,4.5,2.15,1.6,Neds
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,P.J. Washington,Dallas Mavericks,Denver Nuggets,1.5,1.8199999999999998,1.92,Neds
