match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,Dallas Mavericks,11.5,17,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Cooper Flagg,Dallas Mavericks,Minnesota Timberwolves,11.5,13,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,Dallas Mavericks,3.5,2.25,1.6,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,Victor Wembanyama,San Antonio Spurs,Chicago Bulls,3.5,2.2,1.62,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Naji Marshall,Dallas Mavericks,Minnesota Timberwolves,5.5,3.4,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,Dallas Mavericks,5.5,4.8,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Brandon Williams,Dallas Mavericks,Minnesota Timberwolves,5.5,3.35,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Ayo Dosunmu,Minnesota Timberwolves,Dallas Mavericks,5.5,2.45,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,Dallas Mavericks,5.5,3.2,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Cooper Flagg,Dallas Mavericks,Minnesota Timberwolves,5.5,1.7,2,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,Dallas Mavericks,5.5,1.87,1.78,Neds
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,Utah Jazz,6.5,2.7,NA,Neds
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Assists,James Harden,Cleveland Cavaliers,Utah Jazz,6.5,1.33,NA,Neds
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Assists,Kyle Filipowski,Utah Jazz,Cleveland Cavaliers,6.5,12,NA,Neds
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Assists,Dennis Schr<c3><b6>der,NA,NA,6.5,4.2,NA,Neds
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,Utah Jazz,6.5,10,NA,Neds
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Assists,Cody Williams,Utah Jazz,Cleveland Cavaliers,6.5,13,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Ayo Dosunmu,Minnesota Timberwolves,Dallas Mavericks,1.5,1.01,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,Dallas Mavericks,1.5,1.06,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Naji Marshall,Dallas Mavericks,Minnesota Timberwolves,1.5,1.07,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,Dallas Mavericks,1.5,1.16,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Brandon Williams,Dallas Mavericks,Minnesota Timberwolves,1.5,1.07,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,Devin Vassell,San Antonio Spurs,Chicago Bulls,2.5,1.96,1.78,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,Tre Jones,Chicago Bulls,San Antonio Spurs,7.5,3.75,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,Victor Wembanyama,San Antonio Spurs,Chicago Bulls,7.5,14,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,Stephon Castle,San Antonio Spurs,Chicago Bulls,7.5,1.67,2.05,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,San Antonio Spurs,7.5,1.3,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,De'Aaron Fox,San Antonio Spurs,Chicago Bulls,7.5,2.8,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,Dylan Harper,San Antonio Spurs,Chicago Bulls,7.5,6,NA,Neds
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Assists,Kyle Filipowski,Utah Jazz,Cleveland Cavaliers,2.5,1.75,2,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,San Antonio Spurs,13.5,4.8,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,Stephon Castle,San Antonio Spurs,Chicago Bulls,13.5,9.75,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,San Antonio Spurs,8.5,1.5,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,De'Aaron Fox,San Antonio Spurs,Chicago Bulls,8.5,3.8,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,Dylan Harper,San Antonio Spurs,Chicago Bulls,8.5,9.75,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,Stephon Castle,San Antonio Spurs,Chicago Bulls,8.5,2.05,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,Tre Jones,Chicago Bulls,San Antonio Spurs,8.5,5.5,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,Devin Vassell,San Antonio Spurs,Chicago Bulls,2.5,1.85,1.78,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,Tre Jones,Chicago Bulls,San Antonio Spurs,2.5,1.08,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,De'Aaron Fox,San Antonio Spurs,Chicago Bulls,2.5,1.02,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,Collin Sexton,Chicago Bulls,San Antonio Spurs,2.5,1.75,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,Victor Wembanyama,San Antonio Spurs,Chicago Bulls,2.5,1.48,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,Dylan Harper,San Antonio Spurs,Chicago Bulls,2.5,1.2,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,Dylan Harper,San Antonio Spurs,Chicago Bulls,6.5,4,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,Tre Jones,Chicago Bulls,San Antonio Spurs,6.5,2.7,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,Stephon Castle,San Antonio Spurs,Chicago Bulls,6.5,1.38,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,San Antonio Spurs,6.5,1.1400000000000001,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,De'Aaron Fox,San Antonio Spurs,Chicago Bulls,6.5,2.1,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,Collin Sexton,Chicago Bulls,San Antonio Spurs,6.5,14,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,Devin Vassell,San Antonio Spurs,Chicago Bulls,6.5,17,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,Victor Wembanyama,San Antonio Spurs,Chicago Bulls,6.5,8,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,San Antonio Spurs,5.5,1.04,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,Victor Wembanyama,San Antonio Spurs,Chicago Bulls,5.5,4.8,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,Dylan Harper,San Antonio Spurs,Chicago Bulls,5.5,2.75,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,De'Aaron Fox,San Antonio Spurs,Chicago Bulls,5.5,1.65,2.05,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,Collin Sexton,Chicago Bulls,San Antonio Spurs,5.5,7.5,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,Tre Jones,Chicago Bulls,San Antonio Spurs,5.5,2,1.65,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,Stephon Castle,San Antonio Spurs,Chicago Bulls,5.5,1.2,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,Devin Vassell,San Antonio Spurs,Chicago Bulls,5.5,8.5,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Naji Marshall,Dallas Mavericks,Minnesota Timberwolves,3.5,1.77,1.98,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,San Antonio Spurs,9.5,1.87,1.87,Neds
