match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Jusuf Nurki<c4><87>,NA,NA,4.5,2.7,NA,Neds
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Jamal Murray,Denver Nuggets,Utah Jazz,4.5,1.22,NA,Neds
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Ace Bailey,Utah Jazz,Denver Nuggets,4.5,8,NA,Neds
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Peyton Watson,Denver Nuggets,Utah Jazz,4.5,9.75,NA,Neds
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Cameron Johnson,Denver Nuggets,Utah Jazz,4.5,3.9,NA,Neds
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,Denver Nuggets,4.5,1.26,NA,Neds
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Nikola Joki<c4><87>,NA,NA,11.5,2.3,NA,Neds
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,Denver Nuggets,11.5,9.5,NA,Neds
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Jamal Murray,Denver Nuggets,Utah Jazz,11.5,8.5,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Assists,Cedric Coward,Memphis Grizzlies,Oklahoma City Thunder,3.5,2.4,1.55,Neds
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Assists,Jaylen Brown,Boston Celtics,Indiana Pacers,7.5,3.4,NA,Neds
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Assists,Derrick White,Boston Celtics,Indiana Pacers,7.5,3.75,NA,Neds
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,Boston Celtics,7.5,14,NA,Neds
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Assists,Payton Pritchard,Boston Celtics,Indiana Pacers,7.5,3.15,NA,Neds
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,Boston Celtics,7.5,2.4,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Jimmy Butler III,Golden State Warriors,Orlando Magic,8.5,6.8,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,Golden State Warriors,8.5,12,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,Golden State Warriors,8.5,6.8,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Draymond Green,Golden State Warriors,Orlando Magic,8.5,5.6,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,Golden State Warriors,8.5,3.5,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Stephen Curry,Golden State Warriors,Orlando Magic,8.5,8.5,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Tyus Jones,Orlando Magic,Golden State Warriors,8.5,26,NA,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Assists,Jaylon Tyson,Cleveland Cavaliers,Charlotte Hornets,2.5,2.3,1.5699999999999998,Neds
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Assists,Payton Pritchard,Boston Celtics,Indiana Pacers,5.5,1.87,1.87,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Assists,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,5.5,1.8,1.94,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,6.5,2.05,1.7,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,Golden State Warriors,6.5,2.1,1.6800000000000002,Neds
