match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Assists,Collin Gillespie,Phoenix Suns,New Orleans Pelicans,5.5,1.78,1.96,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Assists,Tre Jones,Chicago Bulls,Milwaukee Bucks,8.5,10.5,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Assists,Coby White,Chicago Bulls,Milwaukee Bucks,8.5,10,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Assists,Josh Giddey,Chicago Bulls,Milwaukee Bucks,8.5,1.78,1.88,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Assists,Kevin Porter Jr.,Milwaukee Bucks,Chicago Bulls,8.5,2.6,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,Chicago Bulls,8.5,6.75,NA,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,Houston Rockets,13.5,15,NA,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Assists,Alperen Sengun,Houston Rockets,Cleveland Cavaliers,13.5,31,NA,Neds
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,New Orleans Pelicans,13.5,19,NA,Neds
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Assists,Nikola Joki<c4><87>,NA,NA,8.5,1.35,NA,Neds
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Assists,Paolo Banchero,Orlando Magic,Denver Nuggets,8.5,5,NA,Neds
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,Orlando Magic,8.5,3.7,NA,Neds
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Assists,Desmond Bane,Orlando Magic,Denver Nuggets,8.5,8.75,NA,Neds
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Assists,Tyus Jones,Orlando Magic,Denver Nuggets,8.5,21,NA,Neds
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Assists,Anthony Black,Orlando Magic,Denver Nuggets,8.5,10,NA,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Assists,Stephon Castle,San Antonio Spurs,Utah Jazz,7.5,2,1.67,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,San Antonio Spurs,7.5,2.15,NA,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,San Antonio Spurs,7.5,2.3,NA,Neds
