match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Assists,Paul George,Philadelphia 76ers,Milwaukee Bucks,6.5,4.1,NA,Neds
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Assists,Tyrese Maxey,Philadelphia 76ers,Milwaukee Bucks,6.5,1.65,NA,Neds
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Assists,Ousmane Dieng,Milwaukee Bucks,Philadelphia 76ers,6.5,1.98,NA,Neds
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Assists,VJ Edgecombe,Philadelphia 76ers,Milwaukee Bucks,6.5,2.5,NA,Neds
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Assists,Paul George,Philadelphia 76ers,Milwaukee Bucks,3.5,1.53,NA,Neds
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Assists,VJ Edgecombe,Philadelphia 76ers,Milwaukee Bucks,3.5,1.24,NA,Neds
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Assists,Ousmane Dieng,Milwaukee Bucks,Philadelphia 76ers,3.5,1.12,NA,Neds
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Assists,Tyrese Maxey,Philadelphia 76ers,Milwaukee Bucks,3.5,1.04,NA,Neds
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Assists,Cooper Flagg,Dallas Mavericks,Chicago Bulls,11.5,14,NA,Neds
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Assists,Tre Jones,Chicago Bulls,Dallas Mavericks,11.5,13,NA,Neds
