match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Assists,Dyson Daniels,Atlanta Hawks,Milwaukee Bucks,3.5,1.42,NA,Neds
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Assists,Onyeka Okongwu,Atlanta Hawks,Milwaukee Bucks,3.5,2.95,NA,Neds
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,Washington Wizards,4.5,1.77,1.98,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Kevin Durant,Phoenix Suns,Utah Jazz,9.5,9.75,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Bradley Beal,Phoenix Suns,Utah Jazz,9.5,17,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,Phoenix Suns,9.5,2.3,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,Phoenix Suns,9.5,6,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Devin Booker,Phoenix Suns,Utah Jazz,9.5,4,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Tyus Jones,Phoenix Suns,Utah Jazz,9.5,10.5,NA,Neds
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Cade Cunningham,Detroit Pistons,Philadelphia 76ers,11.5,2.5,NA,Neds
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,Detroit Pistons,11.5,10,NA,Neds
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Paul George,Philadelphia 76ers,Detroit Pistons,3.5,1.75,2,Neds
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Joel Embiid,Philadelphia 76ers,Detroit Pistons,5.5,2.4,NA,Neds
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Paul George,Philadelphia 76ers,Detroit Pistons,5.5,3.1,NA,Neds
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,Detroit Pistons,5.5,1.48,NA,Neds
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Cade Cunningham,Detroit Pistons,Philadelphia 76ers,5.5,1.01,NA,Neds
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,Washington Wizards,2.5,1.72,2.05,Neds
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Assists,Miles Bridges,Charlotte Hornets,San Antonio Spurs,3.5,1.88,1.85,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,John Collins,Utah Jazz,Phoenix Suns,1.5,1.38,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Brice Sensabaugh,Utah Jazz,Phoenix Suns,1.5,1.85,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Bradley Beal,Phoenix Suns,Utah Jazz,1.5,1.01,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Royce O'Neale,Phoenix Suns,Utah Jazz,1.5,1.2,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Svi Mykhailiuk,Utah Jazz,Phoenix Suns,1.5,1.2,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Lauri Markkanen,Utah Jazz,Phoenix Suns,1.5,1.65,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Svi Mykhailiuk,Utah Jazz,Phoenix Suns,5.5,7.5,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,Phoenix Suns,5.5,1.09,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Bradley Beal,Phoenix Suns,Utah Jazz,5.5,2.75,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Devin Booker,Phoenix Suns,Utah Jazz,5.5,1.38,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Kevin Durant,Phoenix Suns,Utah Jazz,5.5,2.1,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Royce O'Neale,Phoenix Suns,Utah Jazz,5.5,7.5,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,Phoenix Suns,5.5,1.67,1.87,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Tyus Jones,Phoenix Suns,Utah Jazz,5.5,2.15,NA,Neds
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Assists,Trae Young,Atlanta Hawks,Milwaukee Bucks,10.5,1.98,1.77,Neds
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Cade Cunningham,Detroit Pistons,Philadelphia 76ers,13.5,4.25,NA,Neds
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,Washington Wizards,13.5,23,NA,Neds
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Cade Cunningham,Detroit Pistons,Philadelphia 76ers,7.5,1.18,NA,Neds
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Paul George,Philadelphia 76ers,Detroit Pistons,7.5,7.75,NA,Neds
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,Detroit Pistons,7.5,2.4,NA,Neds
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Joel Embiid,Philadelphia 76ers,Detroit Pistons,7.5,5.2,NA,Neds
