match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Brandin Podziemski,Golden State Warriors,Houston Rockets,4.5,1.77,1.98,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,Golden State Warriors,6.5,2.1,1.6800000000000002,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Andrew Wiggins,Golden State Warriors,Houston Rockets,3.5,2.45,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,Golden State Warriors,3.5,2.3,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,Golden State Warriors,3.5,1.05,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Jonathan Kuminga,Golden State Warriors,Houston Rockets,3.5,2.75,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Brandin Podziemski,Golden State Warriors,Houston Rockets,3.5,1.26,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Fred VanVleet,Houston Rockets,Golden State Warriors,3.5,1.1,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Kevon Looney,Golden State Warriors,Houston Rockets,3.5,2.5,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,Golden State Warriors,7.5,2.4,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Fred VanVleet,Houston Rockets,Golden State Warriors,7.5,2.75,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,Golden State Warriors,7.5,23,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Brandin Podziemski,Golden State Warriors,Houston Rockets,7.5,4.2,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Fred VanVleet,Houston Rockets,Golden State Warriors,9.5,5.6,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Brandin Podziemski,Golden State Warriors,Houston Rockets,9.5,9.75,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,Golden State Warriors,9.5,4.6,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Fred VanVleet,Houston Rockets,Golden State Warriors,5.5,1.8,1.94,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Andrew Wiggins,Golden State Warriors,Houston Rockets,2.5,1.85,1.9,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Lindy Waters III,Golden State Warriors,Houston Rockets,1.5,1.52,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Dillon Brooks,Houston Rockets,Golden State Warriors,1.5,1.85,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Jonathan Kuminga,Golden State Warriors,Houston Rockets,1.5,1.24,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Buddy Hield,Golden State Warriors,Houston Rockets,1.5,1.78,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Kevon Looney,Golden State Warriors,Houston Rockets,1.5,1.19,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Andrew Wiggins,Golden State Warriors,Houston Rockets,1.5,1.19,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,Golden State Warriors,1.5,1.16,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,Golden State Warriors,5.5,1.48,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,Golden State Warriors,5.5,6.25,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Kevon Looney,Golden State Warriors,Houston Rockets,5.5,7,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Brandin Podziemski,Golden State Warriors,Houston Rockets,5.5,2.1,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Andrew Wiggins,Golden State Warriors,Houston Rockets,5.5,7,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Fred VanVleet,Houston Rockets,Golden State Warriors,5.5,1.6,1.94,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,Golden State Warriors,11.5,10,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Fred VanVleet,Houston Rockets,Golden State Warriors,11.5,13,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Jonathan Kuminga,Golden State Warriors,Houston Rockets,2.5,2,1.75,Neds
