match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Assists,Tyrese Haliburton,Indiana Pacers,Toronto Raptors,9.5,1.8,1.75,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Assists,Jamal Shead,Toronto Raptors,Indiana Pacers,9.5,23,NA,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,Indiana Pacers,9.5,3.8,NA,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Assists,R.J. Barrett,NA,NA,9.5,10.5,NA,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Assists,Andrew Nembhard,Indiana Pacers,Toronto Raptors,9.5,9.75,NA,Neds
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Assists,Karl-Anthony Towns,New York Knicks,Philadelphia 76ers,3.5,2.35,1.5699999999999998,Neds
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Assists,Karl-Anthony Towns,New York Knicks,Philadelphia 76ers,7.5,16,NA,Neds
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Assists,Mikal Bridges,New York Knicks,Philadelphia 76ers,7.5,13,NA,Neds
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Assists,Jalen Brunson,New York Knicks,Philadelphia 76ers,7.5,1.78,1.75,Neds
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Assists,Josh Hart,New York Knicks,Philadelphia 76ers,7.5,2.75,NA,Neds
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Assists,Paul George,Philadelphia 76ers,New York Knicks,7.5,4.8,NA,Neds
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,New York Knicks,7.5,2.75,NA,Neds
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Assists,Quentin Grimes,Philadelphia 76ers,New York Knicks,7.5,9.75,NA,Neds
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Assists,Miles McBride,New York Knicks,Philadelphia 76ers,3.5,2.9,NA,Neds
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Assists,Quentin Grimes,Philadelphia 76ers,New York Knicks,3.5,1.7,1.8199999999999998,Neds
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Assists,Cam Payne,NA,NA,3.5,3.15,NA,Neds
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Assists,Jalen Brunson,New York Knicks,Philadelphia 76ers,3.5,1.01,NA,Neds
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Assists,Paul George,Philadelphia 76ers,New York Knicks,3.5,1.33,NA,Neds
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Assists,Josh Hart,New York Knicks,Philadelphia 76ers,3.5,1.09,NA,Neds
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Assists,Karl-Anthony Towns,New York Knicks,Philadelphia 76ers,3.5,2.05,1.5699999999999998,Neds
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,New York Knicks,3.5,1.09,NA,Neds
