match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,Los Angeles Clippers,3.5,2.2,1.6400000000000001,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Kawhi Leonard,Los Angeles Clippers,Cleveland Cavaliers,3.5,2.25,1.6,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Max Strus,Cleveland Cavaliers,Los Angeles Clippers,2.5,1.72,2.05,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Jimmy Butler,NA,NA,6.5,1.78,1.96,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,Golden State Warriors,13.5,21,NA,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Golden State Warriors,13.5,21,NA,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Jimmy Butler,NA,NA,13.5,17,NA,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Draymond Green,Golden State Warriors,Milwaukee Bucks,6.5,2.1,1.6800000000000002,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,Golden State Warriors,3.5,1.01,NA,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Jonathan Kuminga,Golden State Warriors,Milwaukee Bucks,3.5,2.45,NA,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Golden State Warriors,3.5,1.02,NA,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Brandin Podziemski,Golden State Warriors,Milwaukee Bucks,3.5,1.9,1.65,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Jimmy Butler,NA,NA,3.5,1.01,NA,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Kevin Porter Jr.,Milwaukee Bucks,Golden State Warriors,3.5,2.6,NA,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Draymond Green,Golden State Warriors,Milwaukee Bucks,3.5,1.05,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,Los Angeles Clippers,3.5,1.06,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Kris Dunn,Los Angeles Clippers,Cleveland Cavaliers,3.5,2.1,1.55,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Kawhi Leonard,Los Angeles Clippers,Cleveland Cavaliers,3.5,1.96,1.6,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,Los Angeles Clippers,3.5,1.92,1.6400000000000001,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Ben Simmons,Los Angeles Clippers,Cleveland Cavaliers,3.5,1.83,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Max Strus,Cleveland Cavaliers,Los Angeles Clippers,3.5,2.25,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,Los Angeles Clippers,3.5,1.2,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Ivica Zubac,Los Angeles Clippers,Cleveland Cavaliers,3.5,3.05,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Kris Dunn,Los Angeles Clippers,Cleveland Cavaliers,3.5,2.35,1.55,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Kyle Kuzma,Milwaukee Bucks,Golden State Warriors,2.5,2.6,1.46,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,James Harden,Los Angeles Clippers,Cleveland Cavaliers,8.5,1.78,1.96,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Buddy Hield,Golden State Warriors,Milwaukee Bucks,1.5,1.67,2.15,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,Los Angeles Clippers,9.5,5,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,Los Angeles Clippers,9.5,8.25,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,James Harden,Los Angeles Clippers,Cleveland Cavaliers,9.5,1.96,NA,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Taurean Prince,Milwaukee Bucks,Golden State Warriors,1.5,1.67,2.15,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Ivica Zubac,Los Angeles Clippers,Cleveland Cavaliers,2.5,2.15,1.65,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,Los Angeles Clippers,5.5,2.2,1.6400000000000001,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,Golden State Warriors,6.5,1.9100000000000001,1.83,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Kawhi Leonard,Los Angeles Clippers,Cleveland Cavaliers,1.5,1.09,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Bogdan Bogdanovic,NA,NA,1.5,1.48,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Ivica Zubac,Los Angeles Clippers,Cleveland Cavaliers,1.5,1.3,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Kris Dunn,Los Angeles Clippers,Cleveland Cavaliers,1.5,1.11,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Jarrett Allen,Cleveland Cavaliers,Los Angeles Clippers,1.5,1.55,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Ben Simmons,Los Angeles Clippers,Cleveland Cavaliers,1.5,1.05,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Max Strus,Cleveland Cavaliers,Los Angeles Clippers,1.5,1.1400000000000001,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,Los Angeles Clippers,1.5,1.08,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Kris Dunn,Los Angeles Clippers,Cleveland Cavaliers,5.5,5.2,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,Los Angeles Clippers,5.5,1.52,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,James Harden,Los Angeles Clippers,Cleveland Cavaliers,5.5,1.02,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,Los Angeles Clippers,5.5,4.5,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Ben Simmons,Los Angeles Clippers,Cleveland Cavaliers,5.5,4.1,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Kawhi Leonard,Los Angeles Clippers,Cleveland Cavaliers,5.5,4.6,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Max Strus,Cleveland Cavaliers,Los Angeles Clippers,5.5,6,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,Los Angeles Clippers,5.5,1.92,1.6400000000000001,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Jonathan Kuminga,Golden State Warriors,Milwaukee Bucks,2.5,1.85,1.9,Neds
