match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Assists,Ausar Thompson,Detroit Pistons,Los Angeles Clippers,3.5,2.4,1.55,Neds
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Assists,Harrison Barnes,San Antonio Spurs,Boston Celtics,1.5,1.87,1.87,Neds
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Assists,Sion James,Charlotte Hornets,Utah Jazz,1.5,1.73,2.02,Neds
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Assists,Daniss Jenkins,Detroit Pistons,Los Angeles Clippers,11.5,29,NA,Neds
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,Detroit Pistons,11.5,5.8,NA,Neds
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Assists,Anfernee Simons,Boston Celtics,San Antonio Spurs,4.5,5,NA,Neds
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Assists,Victor Wembanyama,San Antonio Spurs,Boston Celtics,4.5,3.9,NA,Neds
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,Boston Celtics,4.5,1.38,NA,Neds
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Assists,Payton Pritchard,Boston Celtics,San Antonio Spurs,4.5,1.65,NA,Neds
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,Boston Celtics,4.5,1.2,NA,Neds
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Assists,Jaylen Brown,Boston Celtics,San Antonio Spurs,4.5,1.58,NA,Neds
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Assists,Dylan Harper,San Antonio Spurs,Boston Celtics,4.5,3.05,NA,Neds
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Assists,Derrick White,Boston Celtics,San Antonio Spurs,4.5,1.55,NA,Neds
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,Chicago Bulls,7.5,15,NA,Neds
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,Chicago Bulls,7.5,3.6,NA,Neds
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Assists,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,7.5,7.25,NA,Neds
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Assists,Tre Jones,Chicago Bulls,Dallas Mavericks,7.5,2.55,NA,Neds
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Assists,Ryan Nembhard,Dallas Mavericks,Chicago Bulls,7.5,3.2,NA,Neds
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Assists,Coby White,Chicago Bulls,Dallas Mavericks,7.5,6.2,NA,Neds
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Assists,Tre Jones,Chicago Bulls,Dallas Mavericks,6.5,2.05,1.7,Neds
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Assists,Isaiah Collier,Utah Jazz,Charlotte Hornets,5.5,1.4,NA,Neds
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Assists,Keyonte George,Utah Jazz,Charlotte Hornets,5.5,1.5,NA,Neds
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Assists,Brice Sensabaugh,Utah Jazz,Charlotte Hornets,5.5,10,NA,Neds
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Assists,Walter Clayton,NA,NA,5.5,5.6,NA,Neds
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Assists,Collin Sexton,Charlotte Hornets,Utah Jazz,5.5,3.35,NA,Neds
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Assists,LaMelo Ball,Charlotte Hornets,Utah Jazz,5.5,1.22,NA,Neds
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Assists,Miles Bridges,Charlotte Hornets,Utah Jazz,5.5,3.35,NA,Neds
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Assists,Kon Knueppel,Charlotte Hornets,Utah Jazz,5.5,4.6,NA,Neds
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,Utah Jazz,5.5,4.75,NA,Neds
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Assists,LaMelo Ball,Charlotte Hornets,Utah Jazz,8.5,2.1,1.62,Neds
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Assists,Miles Bridges,Charlotte Hornets,Utah Jazz,8.5,14,NA,Neds
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Assists,Collin Sexton,Charlotte Hornets,Utah Jazz,8.5,14,NA,Neds
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Assists,Isaiah Collier,Utah Jazz,Charlotte Hornets,8.5,2.8,NA,Neds
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Assists,Keyonte George,Utah Jazz,Charlotte Hornets,8.5,3.2,NA,Neds
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Assists,Kon Knueppel,Charlotte Hornets,Utah Jazz,8.5,23,NA,Neds
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,Utah Jazz,8.5,26,NA,Neds
