match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Franz Wagner,Orlando Magic,Atlanta Hawks,9.5,9.75,NA,Neds
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Paolo Banchero,Orlando Magic,Atlanta Hawks,9.5,8,NA,Neds
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,Orlando Magic,9.5,23,NA,Neds
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,Orlando Magic,9.5,1.5,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,3.5,2.15,1.65,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Assists,Tobias Harris,Detroit Pistons,New York Knicks,2.5,2.75,1.42,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Assists,Josh Hart,New York Knicks,Detroit Pistons,7.5,2.3,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Assists,Jalen Brunson,New York Knicks,Detroit Pistons,7.5,1.9100000000000001,1.65,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Assists,Mikal Bridges,New York Knicks,Detroit Pistons,7.5,6.6,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Assists,Karl-Anthony Towns,New York Knicks,Detroit Pistons,7.5,23,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,New York Knicks,7.5,1.28,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Kyle Kuzma,Milwaukee Bucks,Indiana Pacers,2.5,2.3,1.5699999999999998,Neds
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Kentavious Caldwell-Pope,Orlando Magic,Atlanta Hawks,2.5,2.65,1.44,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,Anthony Davis,Dallas Mavericks,Sacramento Kings,4.5,2.05,1.72,Neds
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Anthony Black,Orlando Magic,Atlanta Hawks,1.5,1.19,NA,Neds
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Terance Mann,Atlanta Hawks,Orlando Magic,1.5,1.6,NA,Neds
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Cole Anthony,Orlando Magic,Atlanta Hawks,1.5,1.35,NA,Neds
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Caris LeVert,Atlanta Hawks,Orlando Magic,1.5,1.32,NA,Neds
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Cory Joseph,Orlando Magic,Atlanta Hawks,1.5,1.19,NA,Neds
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Wendell Carter Jr.,Orlando Magic,Atlanta Hawks,1.5,1.48,NA,Neds
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,Orlando Magic,1.5,1.01,NA,Neds
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Kentavious Caldwell-Pope,Orlando Magic,Atlanta Hawks,1.5,1.46,NA,Neds
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Onyeka Okongwu,Atlanta Hawks,Orlando Magic,1.5,1.38,NA,Neds
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,Orlando Magic,7.5,1.13,NA,Neds
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,Orlando Magic,7.5,7.5,NA,Neds
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Franz Wagner,Orlando Magic,Atlanta Hawks,7.5,4.1,NA,Neds
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Paolo Banchero,Orlando Magic,Atlanta Hawks,7.5,3.6,NA,Neds
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,Orlando Magic,11.5,2.25,NA,Neds
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Paolo Banchero,Orlando Magic,Atlanta Hawks,11.5,21,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,DeMar DeRozan,Sacramento Kings,Dallas Mavericks,9.5,6,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,Sacramento Kings,9.5,14,NA,Neds
