match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Trey Murphy,NA,NA,1.5,1.08,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Jaren Jackson Jr.,Memphis Grizzlies,New Orleans Pelicans,1.5,1.11,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Jaylen Wells,Memphis Grizzlies,New Orleans Pelicans,1.5,1.42,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Luke Kennard,Memphis Grizzlies,New Orleans Pelicans,1.5,1.01,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,C.J. McCollum,NA,NA,1.5,1.01,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Jose Alvarado,New Orleans Pelicans,Memphis Grizzlies,1.5,1.04,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Jose Alvarado,New Orleans Pelicans,Memphis Grizzlies,7.5,10,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Jaren Jackson Jr.,Memphis Grizzlies,New Orleans Pelicans,7.5,16,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Scotty Pippen Jr.,Memphis Grizzlies,New Orleans Pelicans,7.5,3.1,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Luke Kennard,Memphis Grizzlies,New Orleans Pelicans,7.5,5,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,C.J. McCollum,NA,NA,7.5,6.6,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Desmond Bane,Memphis Grizzlies,New Orleans Pelicans,7.5,1.85,1.7,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Dejounte Murray,New Orleans Pelicans,Memphis Grizzlies,7.5,1.6,1.94,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Trey Murphy,NA,NA,7.5,13,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Dejounte Murray,New Orleans Pelicans,Memphis Grizzlies,7.5,1.8,1.94,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Jaren Jackson Jr.,Memphis Grizzlies,New Orleans Pelicans,5.5,5,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Trey Murphy,NA,NA,5.5,4.5,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Dejounte Murray,New Orleans Pelicans,Memphis Grizzlies,5.5,1.1400000000000001,NA,Neds
