match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Phoenix Suns,6.5,2.15,1.65,Neds
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Assists,Egor Demin,NA,NA,5.5,2.6,NA,Neds
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Assists,Nicolas Claxton,NA,NA,5.5,3.4,NA,Neds
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Assists,Jared McCain,Philadelphia 76ers,Brooklyn Nets,5.5,7.25,NA,Neds
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Assists,Terance Mann,Brooklyn Nets,Philadelphia 76ers,5.5,4.25,NA,Neds
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Assists,Tyrese Martin,Brooklyn Nets,Philadelphia 76ers,5.5,4.25,NA,Neds
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Assists,Drake Powell,Brooklyn Nets,Philadelphia 76ers,5.5,7.25,NA,Neds
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,Brooklyn Nets,5.5,1.25,NA,Neds
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Assists,Quentin Grimes,Philadelphia 76ers,Brooklyn Nets,5.5,2.25,NA,Neds
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Assists,Paul George,Philadelphia 76ers,Brooklyn Nets,5.5,4.5,NA,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Luke Kennard,Atlanta Hawks,Cleveland Cavaliers,2.5,2.25,1.6,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Assists,Jalen Williams,Oklahoma City Thunder,Phoenix Suns,7.5,15,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Assists,Ajay Mitchell,Oklahoma City Thunder,Phoenix Suns,7.5,21,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Assists,Collin Gillespie,Phoenix Suns,Oklahoma City Thunder,7.5,3.5,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Phoenix Suns,7.5,2.7,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,Oklahoma City Thunder,7.5,2.3,NA,Neds
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Assists,Drake Powell,Brooklyn Nets,Philadelphia 76ers,2.5,1.8199999999999998,1.92,Neds
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Jay Huff,Indiana Pacers,Washington Wizards,1.5,2,1.75,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Lonzo Ball,Cleveland Cavaliers,Atlanta Hawks,6.5,4.2,NA,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Jalen Johnson,Atlanta Hawks,Cleveland Cavaliers,6.5,1.6400000000000001,NA,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,Atlanta Hawks,6.5,2.05,1.65,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,Atlanta Hawks,6.5,2.45,NA,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Dyson Daniels,Atlanta Hawks,Cleveland Cavaliers,6.5,2.45,NA,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,Atlanta Hawks,6.5,5.25,NA,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,6.5,11.5,NA,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,Cleveland Cavaliers,6.5,5.25,NA,Neds
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Assists,AJ Green,Milwaukee Bucks,New York Knicks,3.5,5.2,NA,Neds
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Assists,Josh Hart,New York Knicks,Milwaukee Bucks,3.5,1.24,NA,Neds
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,New York Knicks,3.5,1.08,NA,Neds
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Assists,Myles Turner,Milwaukee Bucks,New York Knicks,3.5,6,NA,Neds
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Assists,Jalen Brunson,New York Knicks,Milwaukee Bucks,3.5,1.17,NA,Neds
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Assists,Kyle Kuzma,Milwaukee Bucks,New York Knicks,3.5,5.2,NA,Neds
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,New York Knicks,3.5,1.13,NA,Neds
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Assists,Miles McBride,New York Knicks,Milwaukee Bucks,3.5,2.8,NA,Neds
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Assists,Mikal Bridges,New York Knicks,Milwaukee Bucks,3.5,1.6800000000000002,2,Neds
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Assists,Jordan Clarkson,New York Knicks,Milwaukee Bucks,3.5,4.6,NA,Neds
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Assists,Karl-Anthony Towns,New York Knicks,Milwaukee Bucks,3.5,2.4,NA,Neds
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,Brooklyn Nets,13.5,11.5,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Assists,Harrison Barnes,San Antonio Spurs,Denver Nuggets,1.5,1.6,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Assists,Jonas Valanciunas,NA,NA,1.5,2.05,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Assists,Keldon Johnson,San Antonio Spurs,Denver Nuggets,1.5,1.6,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Assists,Bruce Brown,Denver Nuggets,San Antonio Spurs,1.5,1.5,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Assists,Cameron Johnson,Denver Nuggets,San Antonio Spurs,1.5,1.26,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Assists,Peyton Watson,Denver Nuggets,San Antonio Spurs,1.5,1.78,1.88,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Assists,Luke Kornet,San Antonio Spurs,Denver Nuggets,1.5,1.42,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Assists,Kelly Olynyk,San Antonio Spurs,Denver Nuggets,1.5,1.78,1.88,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Assists,Devin Vassell,San Antonio Spurs,Denver Nuggets,1.5,1.22,NA,Neds
