match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Assists,Christian Braun,Denver Nuggets,Philadelphia 76ers,6.5,14,NA,Neds
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Assists,Quentin Grimes,Philadelphia 76ers,Denver Nuggets,6.5,4.25,NA,Neds
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Assists,Cameron Payne,Philadelphia 76ers,Denver Nuggets,6.5,11,NA,Neds
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Assists,Trendon Watford,Philadelphia 76ers,Denver Nuggets,6.5,8,NA,Neds
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Assists,Nikola Joki<c4><87>,NA,NA,6.5,1.06,NA,Neds
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Assists,Jamal Murray,Denver Nuggets,Philadelphia 76ers,6.5,1.75,1.9100000000000001,Neds
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Assists,VJ Edgecombe,Philadelphia 76ers,Denver Nuggets,6.5,5.25,NA,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Assists,Davion Mitchell,Miami Heat,Charlotte Hornets,8.5,5,NA,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Assists,Jaime Jaquez Jr.,Miami Heat,Charlotte Hornets,8.5,7.75,NA,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Assists,Tyler Herro,Miami Heat,Charlotte Hornets,8.5,8,NA,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Assists,LaMelo Ball,Charlotte Hornets,Miami Heat,8.5,2.75,NA,Neds
