match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Assists,Alperen Sengun,Houston Rockets,Cleveland Cavaliers,4.5,1.8,1.95,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,Oklahoma City Thunder,7.5,6,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Assists,Jaylin Williams,Oklahoma City Thunder,Utah Jazz,7.5,10.5,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Assists,Jalen Williams,Oklahoma City Thunder,Utah Jazz,7.5,4.2,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Utah Jazz,7.5,2.4,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Assists,Cason Wallace,Oklahoma City Thunder,Utah Jazz,7.5,21,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,Oklahoma City Thunder,7.5,4.25,NA,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,Houston Rockets,6.5,1.8,1.94,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,Oklahoma City Thunder,3.5,1.44,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Assists,Jalen Williams,Oklahoma City Thunder,Utah Jazz,3.5,1.26,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Assists,Cason Wallace,Oklahoma City Thunder,Utah Jazz,3.5,2.3,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Utah Jazz,3.5,1.05,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Assists,Jaylin Williams,Oklahoma City Thunder,Utah Jazz,3.5,1.77,1.77,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,Oklahoma City Thunder,3.5,1.28,NA,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Assists,Fred VanVleet,Houston Rockets,Cleveland Cavaliers,5.5,1.8,1.94,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Kyrie Irving,Dallas Mavericks,Minnesota Timberwolves,1.5,1.01,NA,Neds
