match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists,Russell Westbrook,Denver Nuggets,Memphis Grizzlies,5.5,2.2,1.6400000000000001,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Assists,Kyshawn George,Washington Wizards,Chicago Bulls,7.5,21,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Assists,Bub Carrington,Washington Wizards,Chicago Bulls,7.5,2.15,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Assists,A.J. Johnson,NA,NA,7.5,7.75,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Assists,Alexandre Sarr,NA,NA,7.5,17,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists,Scotty Pippen Jr.,Memphis Grizzlies,Denver Nuggets,4.5,1.98,1.77,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists,Nikola Jokic,NA,NA,13.5,4.25,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,Denver Nuggets,13.5,12.5,NA,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Assists,Tosan Evbuomwan,Brooklyn Nets,Minnesota Timberwolves,1.5,1.6,NA,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Assists,Drew Timme,NA,NA,1.5,1.33,NA,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Assists,Jaden McDaniels,Minnesota Timberwolves,Brooklyn Nets,1.5,1.5,2.15,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Assists,Rudy Gobert,Minnesota Timberwolves,Brooklyn Nets,1.5,1.52,2.1,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Assists,Mike Conley,Minnesota Timberwolves,Brooklyn Nets,1.5,1.01,NA,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Assists,Trendon Watford,Brooklyn Nets,Minnesota Timberwolves,1.5,1.09,NA,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Assists,Anthony Edwards,Minnesota Timberwolves,Brooklyn Nets,1.5,1.01,NA,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Assists,Julius Randle,Minnesota Timberwolves,Brooklyn Nets,1.5,1.01,NA,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Assists,Keon Johnson,Brooklyn Nets,Minnesota Timberwolves,1.5,1.24,NA,Neds
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Assists,Naji Marshall,Dallas Mavericks,Toronto Raptors,5.5,3.2,NA,Neds
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Assists,Anthony Davis,Dallas Mavericks,Toronto Raptors,5.5,3.5,NA,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,Portland Trail Blazers,5.5,1.75,1.78,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Assists,Jimmy Butler,NA,NA,5.5,2.1,NA,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Assists,Dalano Banton,Portland Trail Blazers,Golden State Warriors,5.5,1.65,NA,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,Portland Trail Blazers,5.5,1.6400000000000001,1.92,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,Portland Trail Blazers,5.5,3.1,NA,Neds
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Assists,Klay Thompson,Dallas Mavericks,Toronto Raptors,1.5,1.35,NA,Neds
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Assists,P.J. Washington,Dallas Mavericks,Toronto Raptors,1.5,1.28,NA,Neds
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Assists,Dereck Lively II,Dallas Mavericks,Toronto Raptors,1.5,1.38,NA,Neds
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Assists,Naji Marshall,Dallas Mavericks,Toronto Raptors,1.5,1.01,NA,Neds
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Assists,Anthony Davis,Dallas Mavericks,Toronto Raptors,1.5,1.03,NA,Neds
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Assists,Max Christie,Dallas Mavericks,Toronto Raptors,1.5,1.48,NA,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Assists,Antonio Reeves,New Orleans Pelicans,Miami Heat,1.5,1.38,NA,Neds
