match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Assists,Coby White,Chicago Bulls,Atlanta Hawks,4.5,1.8,1.95,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,Chicago Bulls,13.5,2.15,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Assists,Alperen Sengun,Houston Rockets,Portland Trail Blazers,4.5,1.9,1.85,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,Houston Rockets,2.5,1.78,1.98,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Jamal Murray,Denver Nuggets,Dallas Mavericks,7.5,2.75,NA,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Nikola Jokic,NA,NA,7.5,1.1,NA,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,Denver Nuggets,7.5,16,NA,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,Denver Nuggets,7.5,2.02,NA,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,Damian Lillard,Milwaukee Bucks,Indiana Pacers,6.5,1.8,1.94,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,Ivica Zubac,Los Angeles Clippers,Sacramento Kings,1.5,1.7,2.1,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Assists,Ayo Dosunmu,Chicago Bulls,Atlanta Hawks,4.5,2.2,1.6400000000000001,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Assists,Nikola Vucevic,NA,NA,3.5,2.2,1.6400000000000001,Neds
