match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,Golden State Warriors,4.5,1.22,NA,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Assists,VJ Edgecombe,Philadelphia 76ers,Golden State Warriors,4.5,1.98,1.7,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Assists,De'Anthony Melton,Golden State Warriors,Philadelphia 76ers,4.5,4.8,NA,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Assists,Dominick Barlow,Philadelphia 76ers,Golden State Warriors,4.5,5.4,NA,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Assists,Draymond Green,Golden State Warriors,Philadelphia 76ers,4.5,1.55,NA,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Assists,Brandin Podziemski,Golden State Warriors,Philadelphia 76ers,4.5,1.75,1.9,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Assists,Quentin Grimes,Philadelphia 76ers,Golden State Warriors,4.5,3.15,NA,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Assists,Al Horford,Golden State Warriors,Philadelphia 76ers,4.5,4.25,NA,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Assists,Gui Santos,Golden State Warriors,Philadelphia 76ers,4.5,8.75,NA,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Assists,Pat Spencer,Golden State Warriors,Philadelphia 76ers,4.5,1.38,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Grayson Allen,Phoenix Suns,Portland Trail Blazers,6.5,4,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Collin Gillespie,Phoenix Suns,Portland Trail Blazers,6.5,3.6,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Shaedon Sharpe,Portland Trail Blazers,Phoenix Suns,6.5,8.5,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Blake Wesley,Portland Trail Blazers,Phoenix Suns,6.5,17,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Jrue Holiday,Portland Trail Blazers,Phoenix Suns,6.5,3,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Royce O'Neale,Phoenix Suns,Portland Trail Blazers,6.5,7.5,NA,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Assists,Pat Spencer,Golden State Warriors,Philadelphia 76ers,6.5,2.2,NA,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Assists,VJ Edgecombe,Philadelphia 76ers,Golden State Warriors,6.5,4,NA,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Assists,Draymond Green,Golden State Warriors,Philadelphia 76ers,6.5,2.6,NA,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Assists,Al Horford,Golden State Warriors,Philadelphia 76ers,6.5,14,NA,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Assists,Quentin Grimes,Philadelphia 76ers,Golden State Warriors,6.5,8.5,NA,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,Golden State Warriors,6.5,1.73,1.92,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Assists,De'Anthony Melton,Golden State Warriors,Philadelphia 76ers,6.5,17,NA,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Assists,Brandin Podziemski,Golden State Warriors,Philadelphia 76ers,6.5,3.25,NA,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Assists,VJ Edgecombe,Philadelphia 76ers,Golden State Warriors,1.5,1.03,NA,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Assists,Kelly Oubre Jr.,Philadelphia 76ers,Golden State Warriors,1.5,1.75,NA,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Assists,Dominick Barlow,Philadelphia 76ers,Golden State Warriors,1.5,1.3599999999999999,NA,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Assists,Jared McCain,Philadelphia 76ers,Golden State Warriors,1.5,1.75,NA,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Assists,Will Richard,Golden State Warriors,Philadelphia 76ers,1.5,1.75,NA,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Assists,Buddy Hield,Golden State Warriors,Philadelphia 76ers,1.5,1.87,NA,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Assists,Quentin Grimes,Philadelphia 76ers,Golden State Warriors,1.5,1.17,NA,Neds
