match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Bilal Coulibaly,Washington Wizards,Phoenix Suns,3.5,1.87,1.88,Neds
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Alexandre Sarr,Washington Wizards,Phoenix Suns,1.5,1.42,NA,Neds
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Jordan Poole,Washington Wizards,Phoenix Suns,1.5,1.01,NA,Neds
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Corey Kispert,Washington Wizards,Phoenix Suns,1.5,1.67,NA,Neds
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Grayson Allen,Phoenix Suns,Washington Wizards,1.5,1.24,NA,Neds
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Kevin Durant,Phoenix Suns,Washington Wizards,1.5,1.01,NA,Neds
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Bub Carrington,NA,NA,1.5,1.01,NA,Neds
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Kyle Kuzma,Washington Wizards,Phoenix Suns,1.5,1.15,NA,Neds
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Royce O'Neale,Phoenix Suns,Washington Wizards,1.5,1.22,NA,Neds
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Jonas Valanciunas,NA,NA,1.5,1.44,NA,Neds
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Bilal Coulibaly,Washington Wizards,Phoenix Suns,1.5,1.02,NA,Neds
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Mason Plumlee,Phoenix Suns,Washington Wizards,1.5,1.32,NA,Neds
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Kyshawn George,Washington Wizards,Phoenix Suns,1.5,1.52,NA,Neds
