match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Jalen Williams,Oklahoma City Thunder,Milwaukee Bucks,5.5,1.96,1.62,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Khris Middleton,Milwaukee Bucks,Oklahoma City Thunder,5.5,3.1,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Oklahoma City Thunder,5.5,1.75,1.78,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,Milwaukee Bucks,5.5,3.6,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,Oklahoma City Thunder,5.5,1.32,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Milwaukee Bucks,5.5,1.48,NA,Neds
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,Detroit Pistons,5.5,1.87,1.87,Neds
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Assists,Cade Cunningham,Detroit Pistons,Utah Jazz,13.5,4.25,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Oklahoma City Thunder,5.5,1.98,1.78,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,Oklahoma City Thunder,6.5,1.78,1.96,Neds
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Assists,Jaden Ivey,Detroit Pistons,Utah Jazz,3.5,1.75,2,Neds
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,Detroit Pistons,1.5,1.16,NA,Neds
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Assists,John Collins,Utah Jazz,Detroit Pistons,1.5,1.6,NA,Neds
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Assists,Jalen Duren,Detroit Pistons,Utah Jazz,1.5,1.38,NA,Neds
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Assists,Lauri Markkanen,Utah Jazz,Detroit Pistons,1.5,1.45,NA,Neds
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Assists,Jaden Ivey,Detroit Pistons,Utah Jazz,1.5,1.01,NA,Neds
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Assists,Tobias Harris,Detroit Pistons,Utah Jazz,1.5,1.35,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Oklahoma City Thunder,7.5,3.15,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Jalen Williams,Oklahoma City Thunder,Milwaukee Bucks,7.5,3.75,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Khris Middleton,Milwaukee Bucks,Oklahoma City Thunder,7.5,7.75,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,Milwaukee Bucks,7.5,9.5,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Milwaukee Bucks,7.5,2.4,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,Oklahoma City Thunder,7.5,2.02,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Khris Middleton,Milwaukee Bucks,Oklahoma City Thunder,3.5,1.75,2,Neds
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Assists,Cade Cunningham,Detroit Pistons,Utah Jazz,9.5,1.8,1.94,Neds
