match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Toronto Raptors,13.5,13,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Anfernee Simons,Portland Trail Blazers,Minnesota Timberwolves,4.5,1.87,1.87,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,Milwaukee Bucks,5.5,1.8,1.94,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Anfernee Simons,Portland Trail Blazers,Minnesota Timberwolves,7.5,4.6,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,Portland Trail Blazers,7.5,13,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,Portland Trail Blazers,7.5,4.2,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Scoot Henderson,Portland Trail Blazers,Minnesota Timberwolves,7.5,3.5,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,7.5,4.8,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,Portland Trail Blazers,7.5,4.2,NA,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Assists,R.J. Barrett,NA,NA,7.5,4.25,NA,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,Milwaukee Bucks,7.5,2.75,NA,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Toronto Raptors,7.5,1.8199999999999998,1.72,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Assists,Jakob Poeltl,NA,NA,7.5,14,NA,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Assists,Kelly Oubre Jr.,Philadelphia 76ers,New York Knicks,1.5,2.02,1.75,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Rudy Gobert,Minnesota Timberwolves,Portland Trail Blazers,1.5,1.72,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Shaedon Sharpe,Portland Trail Blazers,Minnesota Timberwolves,1.5,1.4,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,1.5,1.01,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,Portland Trail Blazers,1.5,1.08,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Anfernee Simons,Portland Trail Blazers,Minnesota Timberwolves,1.5,1.01,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Naz Reid,Minnesota Timberwolves,Portland Trail Blazers,1.5,1.6400000000000001,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Toumani Camara,Portland Trail Blazers,Minnesota Timberwolves,1.5,1.75,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Jerami Grant,Portland Trail Blazers,Minnesota Timberwolves,1.5,1.3,NA,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Assists,Karl-Anthony Towns,New York Knicks,Philadelphia 76ers,2.5,2.25,1.6,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Assists,Taurean Prince,Milwaukee Bucks,Toronto Raptors,1.5,1.6,NA,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Assists,Jakob Poeltl,NA,NA,1.5,1.09,NA,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Assists,Kyle Lowry,Philadelphia 76ers,New York Knicks,4.5,1.77,1.98,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Assists,R.J. Barrett,NA,NA,4.5,1.8,1.95,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Assists,Jakob Poeltl,NA,NA,3.5,2.25,1.6,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Assists,Paul George,Philadelphia 76ers,New York Knicks,9.5,11,NA,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Assists,Josh Hart,New York Knicks,Philadelphia 76ers,9.5,9.75,NA,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Assists,Joel Embiid,Philadelphia 76ers,New York Knicks,9.5,23,NA,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Assists,Kyle Lowry,Philadelphia 76ers,New York Knicks,9.5,9.75,NA,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,Philadelphia 76ers,9.5,3.15,NA,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Assists,Mikal Bridges,New York Knicks,Philadelphia 76ers,3.5,1.92,1.6400000000000001,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,Philadelphia 76ers,3.5,1.01,NA,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Assists,Joel Embiid,Philadelphia 76ers,New York Knicks,3.5,1.5699999999999998,2,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Assists,Caleb Martin,Philadelphia 76ers,New York Knicks,3.5,2.95,NA,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Assists,Miles McBride,New York Knicks,Philadelphia 76ers,3.5,3.25,NA,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Assists,Karl-Anthony Towns,New York Knicks,Philadelphia 76ers,3.5,3.25,NA,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Assists,Paul George,Philadelphia 76ers,New York Knicks,3.5,1.3,NA,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Assists,Josh Hart,New York Knicks,Philadelphia 76ers,3.5,1.26,NA,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Assists,Kyle Lowry,Philadelphia 76ers,New York Knicks,3.5,1.26,NA,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,Philadelphia 76ers,11.5,6,NA,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Assists,Jakob Poeltl,NA,NA,5.5,4.6,NA,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,Milwaukee Bucks,5.5,1.6,1.94,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Assists,R.J. Barrett,NA,NA,5.5,2.1,NA,Neds
