match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,New York Knicks,5.5,1.6,1.94,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Assists,Karl-Anthony Towns,New York Knicks,Toronto Raptors,5.5,3.6,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Assists,Mikal Bridges,New York Knicks,Toronto Raptors,5.5,6,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,New York Knicks,5.5,1.8,1.73,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Assists,Jalen Brunson,New York Knicks,Toronto Raptors,5.5,1.13,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Assists,Josh Hart,New York Knicks,Toronto Raptors,5.5,1.48,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Assists,R.J. Barrett,NA,NA,5.5,2.6,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Assists,Jakob Poeltl,NA,NA,5.5,7,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Assists,Jalen Brunson,New York Knicks,Toronto Raptors,13.5,9.75,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Tyrese Maxey,Philadelphia 76ers,Washington Wizards,7.5,2,1.75,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,New Orleans Pelicans,1.5,1.01,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Toumani Camara,Portland Trail Blazers,New Orleans Pelicans,1.5,1.44,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Yves Missi,New Orleans Pelicans,Portland Trail Blazers,1.5,1.7,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,C.J. McCollum,NA,NA,1.5,1.01,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,New Orleans Pelicans,1.5,1.11,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Herb Jones,NA,NA,1.5,1.01,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Dejounte Murray,New Orleans Pelicans,Portland Trail Blazers,7.5,1.78,1.96,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,New York Knicks,5.5,1.8,1.94,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,2.5,1.85,1.9,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Caleb Martin,Philadelphia 76ers,Washington Wizards,2.5,1.72,2.05,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Zach LaVine,Chicago Bulls,Indiana Pacers,4.5,2.1,1.6800000000000002,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Tyrese Haliburton,Indiana Pacers,Chicago Bulls,9.5,2.02,1.75,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Nikola Vucevic,NA,NA,1.5,1.09,NA,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Bennedict Mathurin,Indiana Pacers,Chicago Bulls,1.5,1.67,NA,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,Indiana Pacers,1.5,1.01,NA,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Zach LaVine,Chicago Bulls,Indiana Pacers,1.5,1.01,NA,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Patrick Williams,Chicago Bulls,Indiana Pacers,1.5,1.16,NA,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Pascal Siakam,Indiana Pacers,Chicago Bulls,1.5,1.1400000000000001,NA,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Myles Turner,Indiana Pacers,Chicago Bulls,1.5,1.62,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,New Orleans Pelicans,3.5,2.35,1.5699999999999998,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Christian Braun,Denver Nuggets,Los Angeles Clippers,1.5,1.26,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,Denver Nuggets,1.5,1.17,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Kevin Porter Jr.,Los Angeles Clippers,Denver Nuggets,1.5,1.01,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Norman Powell,Los Angeles Clippers,Denver Nuggets,1.5,1.24,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Michael Porter Jr.,Denver Nuggets,Los Angeles Clippers,1.5,1.25,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,1.5,1.19,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Jamal Murray,Denver Nuggets,Los Angeles Clippers,5.5,1.78,1.96,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Russell Westbrook,Denver Nuggets,Los Angeles Clippers,6.5,1.78,1.96,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,Denver Nuggets,11.5,4.1,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Nikola Jokic,NA,NA,11.5,4,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Jamal Murray,Denver Nuggets,Los Angeles Clippers,11.5,12.5,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Russell Westbrook,Denver Nuggets,Los Angeles Clippers,11.5,7.25,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Scoot Henderson,Portland Trail Blazers,New Orleans Pelicans,3.5,1.26,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,New Orleans Pelicans,3.5,2.05,1.5699999999999998,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Herb Jones,NA,NA,3.5,1.5699999999999998,2,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Anfernee Simons,Portland Trail Blazers,New Orleans Pelicans,3.5,1.09,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,New Orleans Pelicans,3.5,1.58,1.98,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,C.J. McCollum,NA,NA,3.5,1.3599999999999999,NA,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Andrew Nembhard,Indiana Pacers,Chicago Bulls,9.5,6.75,NA,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,Indiana Pacers,9.5,3.6,NA,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Tyrese Haliburton,Indiana Pacers,Chicago Bulls,9.5,1.8,1.75,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Zach LaVine,Chicago Bulls,Indiana Pacers,9.5,16,NA,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,Indiana Pacers,9.5,16,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Assists,Josh Hart,New York Knicks,Toronto Raptors,6.5,2.1,1.6800000000000002,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Russell Westbrook,Denver Nuggets,Los Angeles Clippers,9.5,3.6,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Jamal Murray,Denver Nuggets,Los Angeles Clippers,9.5,5.5,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Nikola Jokic,NA,NA,9.5,2.3,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,Denver Nuggets,9.5,2.3,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Kevin Porter Jr.,Los Angeles Clippers,Denver Nuggets,9.5,23,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Tyrese Maxey,Philadelphia 76ers,Washington Wizards,13.5,12.5,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Nikola Jokic,NA,NA,8.5,2.02,1.73,Neds
