match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Toumani Camara,Portland Trail Blazers,New Orleans Pelicans,7.5,15,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,New Orleans Pelicans,7.5,14,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,New Orleans Pelicans,7.5,1.48,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Jeremiah Fears,New Orleans Pelicans,Portland Trail Blazers,7.5,8.25,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Jordan Poole,New Orleans Pelicans,Portland Trail Blazers,7.5,8.25,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Jose Alvarado,New Orleans Pelicans,Portland Trail Blazers,7.5,12,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Zion Williamson,New Orleans Pelicans,Portland Trail Blazers,7.5,6.4,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Assists,Jordan Goodwin,Phoenix Suns,Sacramento Kings,2.5,2.1,1.6,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Assists,Maxime Raynaud,Sacramento Kings,Phoenix Suns,2.5,3.9,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Assists,Keegan Murray,Sacramento Kings,Phoenix Suns,2.5,2.95,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Assists,Dennis Schr<c3><b6>der,NA,NA,2.5,1.08,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Assists,Royce O'Neale,Phoenix Suns,Sacramento Kings,2.5,1.9,1.77,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Assists,Dillon Brooks,Phoenix Suns,Sacramento Kings,2.5,2.35,1.5,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Assists,Grayson Allen,Phoenix Suns,Sacramento Kings,2.5,1.5,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Assists,Collin Gillespie,Phoenix Suns,Sacramento Kings,2.5,1.06,NA,Neds
