match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,DeMar DeRozan,Sacramento Kings,Los Angeles Clippers,3.5,1.83,1.9100000000000001,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,Player Assists,Isaac Okoro,Chicago Bulls,Phoenix Suns,1.5,1.83,NA,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,Player Assists,Jalen Green,Phoenix Suns,Chicago Bulls,1.5,1.22,NA,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,Player Assists,Royce O'Neale,Phoenix Suns,Chicago Bulls,1.5,1.35,NA,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,Player Assists,Oso Ighodaro,Phoenix Suns,Chicago Bulls,1.5,1.3,NA,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,Player Assists,Grayson Allen,Phoenix Suns,Chicago Bulls,1.5,1.13,NA,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,Player Assists,Collin Gillespie,Phoenix Suns,Chicago Bulls,1.5,1.03,NA,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,Player Assists,Matas Buzelis,Chicago Bulls,Phoenix Suns,1.5,1.42,NA,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,Player Assists,Dillon Brooks,Phoenix Suns,Chicago Bulls,1.5,1.72,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,Golden State Warriors,9.5,8.25,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,Golden State Warriors,9.5,5.75,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Draymond Green,Golden State Warriors,Houston Rockets,9.5,6,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,Golden State Warriors,9.5,26,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,Golden State Warriors,9.5,11.5,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Draymond Green,Golden State Warriors,Houston Rockets,11.5,14,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,Golden State Warriors,11.5,13,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,Golden State Warriors,11.5,21,NA,Neds
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Player Assists,LaMelo Ball,Charlotte Hornets,Minnesota Timberwolves,11.5,6.25,NA,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Darius Garland,Los Angeles Clippers,Sacramento Kings,13.5,14,NA,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Assists,Jaylen Brown,Boston Celtics,Toronto Raptors,4.5,1.8,1.94,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Jake LaRavia,Los Angeles Lakers,Dallas Mavericks,2.5,1.7,2.05,Neds
