match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Assists,Collin Gillespie,Phoenix Suns,Detroit Pistons,5.5,2.8,NA,Neds
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,Detroit Pistons,5.5,1.52,NA,Neds
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Assists,Cade Cunningham,Detroit Pistons,Phoenix Suns,5.5,1.03,NA,Neds
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Assists,Grayson Allen,Phoenix Suns,Detroit Pistons,5.5,8.75,NA,Neds
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Assists,Ausar Thompson,Detroit Pistons,Phoenix Suns,5.5,10.5,NA,Neds
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Assists,Royce O'Neale,Phoenix Suns,Detroit Pistons,5.5,6.25,NA,Neds
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Assists,Miles Bridges,Charlotte Hornets,Los Angeles Lakers,2.5,1.6,2.25,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Bam Adebayo,Miami Heat,Boston Celtics,2.5,1.6,2.25,Neds
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Josh Hart,New York Knicks,Golden State Warriors,4.5,1.38,NA,Neds
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Jimmy Butler III,Golden State Warriors,New York Knicks,4.5,1.6400000000000001,2.1,Neds
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Mikal Bridges,New York Knicks,Golden State Warriors,4.5,1.9,1.75,Neds
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Draymond Green,Golden State Warriors,New York Knicks,4.5,1.52,NA,Neds
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Stephen Curry,Golden State Warriors,New York Knicks,4.5,1.6400000000000001,2.1,Neds
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Karl-Anthony Towns,New York Knicks,Golden State Warriors,4.5,3.4,NA,Neds
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Draymond Green,Golden State Warriors,New York Knicks,7.5,3.6,NA,Neds
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Mikal Bridges,New York Knicks,Golden State Warriors,7.5,5.5,NA,Neds
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Jimmy Butler III,Golden State Warriors,New York Knicks,7.5,4.1,NA,Neds
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Josh Hart,New York Knicks,Golden State Warriors,7.5,2.9,NA,Neds
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Stephen Curry,Golden State Warriors,New York Knicks,7.5,4.1,NA,Neds
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Karl-Anthony Towns,New York Knicks,Golden State Warriors,7.5,17,NA,Neds
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,Portland Trail Blazers,6.5,1.4,NA,Neds
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Assists,Jrue Holiday,Portland Trail Blazers,Atlanta Hawks,6.5,1.92,1.73,Neds
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,Portland Trail Blazers,6.5,1.73,1.92,Neds
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Assists,Shaedon Sharpe,Portland Trail Blazers,Atlanta Hawks,6.5,7.5,NA,Neds
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Assists,Onyeka Okongwu,Atlanta Hawks,Portland Trail Blazers,6.5,7.5,NA,Neds
