match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,Oklahoma City Thunder,3.5,1.75,2,Neds
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Assists,Cam Johnson,NA,NA,7.5,21,NA,Neds
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Assists,Guerschon Yabusele,Philadelphia 76ers,Brooklyn Nets,7.5,23,NA,Neds
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Assists,Jared Butler,Philadelphia 76ers,Brooklyn Nets,7.5,3.5,NA,Neds
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Assists,Quentin Grimes,Philadelphia 76ers,Brooklyn Nets,7.5,8.25,NA,Neds
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Assists,D'Angelo Russell,Brooklyn Nets,Philadelphia 76ers,7.5,2.55,NA,Neds
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Assists,Keon Johnson,Brooklyn Nets,Philadelphia 76ers,7.5,16,NA,Neds
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Assists,Paul George,Philadelphia 76ers,Brooklyn Nets,7.5,3.5,NA,Neds
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Assists,Paul George,Philadelphia 76ers,Brooklyn Nets,5.5,2.1,1.67,Neds
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Assists,Bobby Portis,Milwaukee Bucks,Minnesota Timberwolves,2.5,1.85,1.9,Neds
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Assists,Keon Johnson,Brooklyn Nets,Philadelphia 76ers,3.5,2.35,1.5699999999999998,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,New Orleans Pelicans,5.5,1.78,1.96,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Kevin Durant,Phoenix Suns,Houston Rockets,4.5,1.9,1.85,Neds
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Assists,Nicolas Claxton,NA,NA,2.5,2.35,1.55,Neds
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Assists,Jalen Williams,Oklahoma City Thunder,Miami Heat,5.5,2.15,1.65,Neds
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Player Assists,R.J. Barrett,NA,NA,4.5,2.35,1.55,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Dillon Brooks,Houston Rockets,Phoenix Suns,1.5,1.65,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Royce O'Neale,Phoenix Suns,Houston Rockets,1.5,1.17,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Jalen Green,Houston Rockets,Phoenix Suns,1.5,1.01,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Tari Eason,Houston Rockets,Phoenix Suns,1.5,1.48,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Bol Bol,Phoenix Suns,Houston Rockets,1.5,1.78,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Mason Plumlee,Phoenix Suns,Houston Rockets,1.5,1.38,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Kevin Durant,Phoenix Suns,Houston Rockets,1.5,1.01,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Amen Thompson,Houston Rockets,Phoenix Suns,5.5,1.85,1.9,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,New Orleans Pelicans,11.5,12.5,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Assists,Zion Williamson,New Orleans Pelicans,Sacramento Kings,11.5,23,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Assists,Malik Monk,Sacramento Kings,New Orleans Pelicans,11.5,6,NA,Neds
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Assists,Anthony Edwards,Minnesota Timberwolves,Milwaukee Bucks,5.5,1.87,1.87,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,New Orleans Pelicans,5.5,3.45,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Assists,Zach LaVine,Sacramento Kings,New Orleans Pelicans,5.5,2.7,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Assists,C.J. McCollum,NA,NA,5.5,2.25,NA,Neds
