match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,Utah Jazz,5.5,1.92,1.8199999999999998,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,Utah Jazz,9.5,23,NA,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Isaiah Collier,Utah Jazz,Houston Rockets,9.5,2.15,NA,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,Utah Jazz,9.5,6.4,NA,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Keyonte George,Utah Jazz,Houston Rockets,9.5,5.6,NA,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,Utah Jazz,9.5,9.75,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Assists,Anfernee Simons,Portland Trail Blazers,Charlotte Hornets,3.5,1.1,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Assists,Deni Avdija,Portland Trail Blazers,Charlotte Hornets,3.5,1.5699999999999998,2,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Assists,Scoot Henderson,Portland Trail Blazers,Charlotte Hornets,3.5,1.26,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Assists,Toumani Camara,Portland Trail Blazers,Charlotte Hornets,3.5,3.25,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Assists,Nick Smith Jr.,Charlotte Hornets,Portland Trail Blazers,3.5,2.3,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Assists,Jusuf Nurkic,NA,NA,3.5,3.15,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Assists,Miles Bridges,Charlotte Hornets,Portland Trail Blazers,3.5,1.77,1.77,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Assists,LaMelo Ball,Charlotte Hornets,Portland Trail Blazers,3.5,1.01,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Assists,Jerami Grant,Portland Trail Blazers,Charlotte Hornets,3.5,2.9,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Assists,Deni Avdija,Portland Trail Blazers,Charlotte Hornets,5.5,3.1,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Assists,Anfernee Simons,Portland Trail Blazers,Charlotte Hornets,5.5,1.6400000000000001,1.92,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Assists,Miles Bridges,Charlotte Hornets,Portland Trail Blazers,5.5,3.9,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Assists,Nick Smith Jr.,Charlotte Hornets,Portland Trail Blazers,5.5,6.2,NA,Neds
