match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Desmond Bane,Memphis Grizzlies,Oklahoma City Thunder,6.5,2.1,1.6800000000000002,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,5.5,2.1,1.67,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Dallas Mavericks,6.5,2.05,1.7,Neds
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,Charlotte Hornets,4.5,1.92,1.8199999999999998,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Assists,Jamal Murray,Denver Nuggets,Sacramento Kings,5.5,1.78,1.96,Neds
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Jaylen Brown,Boston Celtics,Portland Trail Blazers,5.5,1.87,1.87,Neds
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,Boston Celtics,3.5,2.4,1.55,Neds
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Assists,Mark Williams,Charlotte Hornets,Minnesota Timberwolves,2.5,2.5,1.5,Neds
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Assists,Jaden McDaniels,Minnesota Timberwolves,Charlotte Hornets,2.5,2.55,1.48,Neds
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Assists,Nickeil Alexander-Walker,Minnesota Timberwolves,Charlotte Hornets,2.5,1.72,2.05,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,Memphis Grizzlies,3.5,1.78,1.98,Neds
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,Charlotte Hornets,5.5,1.98,1.78,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,9.5,7.75,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,Memphis Grizzlies,9.5,23,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Ja Morant,Memphis Grizzlies,Oklahoma City Thunder,9.5,3.6,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,9.5,4,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Desmond Bane,Memphis Grizzlies,Oklahoma City Thunder,9.5,4.6,NA,Neds
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,Charlotte Hornets,7.5,4.8,NA,Neds
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Assists,Nick Smith Jr.,Charlotte Hornets,Minnesota Timberwolves,7.5,15,NA,Neds
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Assists,Miles Bridges,Charlotte Hornets,Minnesota Timberwolves,7.5,10.5,NA,Neds
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,Charlotte Hornets,7.5,3.15,NA,Neds
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Assists,Naz Reid,Minnesota Timberwolves,Charlotte Hornets,7.5,16,NA,Neds
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Assists,Nickeil Alexander-Walker,Minnesota Timberwolves,Charlotte Hornets,7.5,21,NA,Neds
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Assists,LaMelo Ball,Charlotte Hornets,Minnesota Timberwolves,7.5,2.05,NA,Neds
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,Charlotte Hornets,7.5,6.2,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Assists,Nikola Jokic,NA,NA,13.5,3.6,NA,Neds
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Assists,DaQuan Jeffries,Charlotte Hornets,Minnesota Timberwolves,2.5,2.6,1.46,Neds
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Assists,Rob Dillingham,Minnesota Timberwolves,Charlotte Hornets,1.5,1.24,NA,Neds
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Assists,DaQuan Jeffries,Charlotte Hornets,Minnesota Timberwolves,1.5,1.44,NA,Neds
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Assists,Naz Reid,Minnesota Timberwolves,Charlotte Hornets,1.5,1.11,NA,Neds
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Assists,Mark Williams,Charlotte Hornets,Minnesota Timberwolves,1.5,1.4,NA,Neds
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,Charlotte Hornets,1.5,1.01,NA,Neds
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Assists,Jusuf Nurkic,NA,NA,1.5,1.3599999999999999,NA,Neds
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Assists,Nickeil Alexander-Walker,Minnesota Timberwolves,Charlotte Hornets,1.5,1.1400000000000001,NA,Neds
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Assists,Miles Bridges,Charlotte Hornets,Minnesota Timberwolves,1.5,1.05,NA,Neds
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Assists,Damion Baugh,Charlotte Hornets,Minnesota Timberwolves,1.5,1.38,NA,Neds
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Assists,Nick Smith Jr.,Charlotte Hornets,Minnesota Timberwolves,1.5,1.1,NA,Neds
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,Charlotte Hornets,1.5,1.01,NA,Neds
