match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,R.J. Barrett,NA,NA,4.5,1.8,1.95,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Devin Booker,Phoenix Suns,Utah Jazz,13.5,10,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,Phoenix Suns,13.5,17,NA,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,Detroit Pistons,5.5,1.8,1.94,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Jakob Poeltl,NA,NA,5.5,6.25,NA,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,R.J. Barrett,NA,NA,5.5,2.1,NA,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,Detroit Pistons,5.5,1.6,1.94,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Cade Cunningham,Detroit Pistons,Toronto Raptors,5.5,1.01,NA,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,Detroit Pistons,5.5,1.6,1.94,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,Phoenix Suns,4.5,1.8,1.95,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Jakob Poeltl,NA,NA,3.5,2.3,NA,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Ausar Thompson,Detroit Pistons,Toronto Raptors,3.5,3.6,NA,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,R.J. Barrett,NA,NA,3.5,1.28,NA,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,Detroit Pistons,3.5,1.1,NA,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,Detroit Pistons,3.5,1.1,NA,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Jalen Duren,Detroit Pistons,Toronto Raptors,3.5,3.6,NA,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Tobias Harris,Detroit Pistons,Toronto Raptors,3.5,2.7,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,Phoenix Suns,9.5,3.6,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Devin Booker,Phoenix Suns,Utah Jazz,9.5,2.6,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Kevin Durant,Phoenix Suns,Utah Jazz,9.5,16,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Tyus Jones,Phoenix Suns,Utah Jazz,9.5,8,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,Phoenix Suns,9.5,10,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,Phoenix Suns,7.5,4.25,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Bradley Beal,Phoenix Suns,Utah Jazz,7.5,14,NA,Neds
