match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists,Devin Booker,Phoenix Suns,Orlando Magic,3.5,1.1,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists,Goga Bitadze,Orlando Magic,Phoenix Suns,3.5,2.6,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists,Royce O'Neale,Phoenix Suns,Orlando Magic,3.5,2.45,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists,Mason Plumlee,Phoenix Suns,Orlando Magic,3.5,3.25,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists,Tyus Jones,Phoenix Suns,Orlando Magic,3.5,1.02,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists,Kentavious Caldwell-Pope,Orlando Magic,Phoenix Suns,3.5,3.05,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,Phoenix Suns,3.5,1.72,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,Phoenix Suns,3.5,1.12,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,Phoenix Suns,3.5,1.3,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists,Kris Dunn,Los Angeles Clippers,Golden State Warriors,3.5,1.72,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists,Kevin Porter Jr.,Los Angeles Clippers,Golden State Warriors,3.5,1.92,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,Los Angeles Clippers,3.5,1.1400000000000001,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,Los Angeles Clippers,3.5,1.09,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,3.5,3.2,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists,Tyus Jones,Phoenix Suns,Orlando Magic,7.5,2.25,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists,Devin Booker,Phoenix Suns,Orlando Magic,7.5,2.75,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,Phoenix Suns,7.5,10,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,Phoenix Suns,7.5,4.6,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,Phoenix Suns,7.5,2.95,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,Phoenix Suns,4.5,1.87,1.87,Neds
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Houston Rockets,6.5,2.2,1.6400000000000001,Neds
