match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Assists,Jonathan Kuminga,Golden State Warriors,Atlanta Hawks,2.5,1.75,2.02,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Assists,Alexandre Sarr,NA,NA,2.5,2.45,1.52,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Assists,Bub Carrington,Washington Wizards,New York Knicks,3.5,1.8,1.94,Neds
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Assists,Dyson Daniels,Atlanta Hawks,Golden State Warriors,4.5,1.8,1.95,Neds
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,Atlanta Hawks,6.5,2.1,1.6800000000000002,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Luka Doncic,NA,NA,7.5,1.8,1.94,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Assists,Jordan Poole,Washington Wizards,New York Knicks,7.5,13,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Assists,Marcus Smart,Washington Wizards,New York Knicks,7.5,15,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Assists,Miles McBride,New York Knicks,Washington Wizards,7.5,4.25,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Assists,Bub Carrington,Washington Wizards,New York Knicks,7.5,8.25,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Assists,A.J. Johnson,NA,NA,7.5,7.5,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Assists,Mikal Bridges,New York Knicks,Washington Wizards,7.5,4.25,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Assists,Karl-Anthony Towns,New York Knicks,Washington Wizards,7.5,21,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Assists,Josh Hart,New York Knicks,Washington Wizards,7.5,2.02,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,Los Angeles Lakers,11.5,5.25,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,LeBron James,Los Angeles Lakers,Chicago Bulls,11.5,7.25,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Luka Doncic,NA,NA,11.5,4.75,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Austin Reaves,Los Angeles Lakers,Chicago Bulls,4.5,1.77,1.98,Neds
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Assists,Quinten Post,Golden State Warriors,Atlanta Hawks,1.5,1.65,1.9,Neds
