match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Assists,Jaylen Brown,Boston Celtics,Phoenix Suns,4.5,1.7,2.05,Neds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,Orlando Magic,1.5,1.06,NA,Neds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,Atlanta Hawks,1.5,1.02,NA,Neds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,Orlando Magic,3.5,1.6400000000000001,2.1,Neds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,Atlanta Hawks,3.5,1.48,NA,Neds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,Atlanta Hawks,3.5,1.25,NA,Neds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Assists,Dyson Daniels,Atlanta Hawks,Orlando Magic,3.5,1.22,NA,Neds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,Atlanta Hawks,3.5,1.11,NA,Neds
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Assists,Jrue Holiday,Portland Trail Blazers,Brooklyn Nets,11.5,17,NA,Neds
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,Brooklyn Nets,11.5,7.5,NA,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,New Orleans Pelicans,9.5,7.25,NA,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Assists,Dejounte Murray,New Orleans Pelicans,Dallas Mavericks,9.5,3.8,NA,Neds
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Assists,Collin Gillespie,Phoenix Suns,Boston Celtics,3.5,1.53,NA,Neds
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Assists,Grayson Allen,Phoenix Suns,Boston Celtics,3.5,1.9100000000000001,NA,Neds
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Assists,Payton Pritchard,Boston Celtics,Phoenix Suns,3.5,1.35,NA,Neds
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Assists,Jaylen Brown,Boston Celtics,Phoenix Suns,3.5,1.32,NA,Neds
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Assists,Derrick White,Boston Celtics,Phoenix Suns,3.5,1.32,NA,Neds
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Assists,Baylor Scheierman,Boston Celtics,Phoenix Suns,3.5,3.5,NA,Neds
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Assists,Jayson Tatum,Boston Celtics,Phoenix Suns,3.5,1.45,NA,Neds
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,Boston Celtics,3.5,1.32,NA,Neds
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Assists,Jayson Tatum,Boston Celtics,Phoenix Suns,1.5,1.02,NA,Neds
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Assists,Collin Gillespie,Phoenix Suns,Boston Celtics,1.5,1.03,NA,Neds
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Assists,Grayson Allen,Phoenix Suns,Boston Celtics,1.5,1.12,NA,Neds
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Assists,Baylor Scheierman,Boston Celtics,Phoenix Suns,1.5,1.44,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Assists,Kris Dunn,Los Angeles Clippers,San Antonio Spurs,1.5,1.02,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Assists,Bennedict Mathurin,Los Angeles Clippers,San Antonio Spurs,1.5,1.38,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Assists,Devin Vassell,San Antonio Spurs,Los Angeles Clippers,1.5,1.24,NA,Neds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,Atlanta Hawks,8.5,5.2,NA,Neds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Assists,Jalen Johnson,Atlanta Hawks,Orlando Magic,8.5,2.15,NA,Neds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Assists,Dyson Daniels,Atlanta Hawks,Orlando Magic,8.5,4.75,NA,Neds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,Orlando Magic,8.5,13,NA,Neds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,Atlanta Hawks,8.5,9,NA,Neds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,Atlanta Hawks,8.5,3.35,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,Houston Rockets,9.5,3.9,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Amen Thompson,Houston Rockets,Los Angeles Lakers,9.5,6,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,Houston Rockets,9.5,15,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Reed Sheppard,Houston Rockets,Los Angeles Lakers,9.5,19,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Alperen Sengun,Houston Rockets,Los Angeles Lakers,9.5,7.25,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,NA,9.5,2.4,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Kevin Durant,Houston Rockets,Los Angeles Lakers,9.5,9.25,NA,Neds
