match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Assists,Luka Doncic,NA,NA,7.5,2.02,1.73,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,Phoenix Suns,3.5,1.78,1.98,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,Los Angeles Lakers,7.5,1.28,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Assists,Luka Doncic,NA,NA,7.5,1.8,1.73,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,Los Angeles Lakers,7.5,10.5,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Assists,Gabe Vincent,Los Angeles Lakers,Los Angeles Clippers,7.5,23,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Assists,LeBron James,Los Angeles Lakers,Los Angeles Clippers,7.5,1.85,1.7,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,7.5,14,NA,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,Phoenix Suns,9.5,23,NA,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,Phoenix Suns,9.5,9.75,NA,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,Phoenix Suns,9.5,7.75,NA,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Devin Booker,Phoenix Suns,Minnesota Timberwolves,9.5,2.6,NA,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Bradley Beal,Phoenix Suns,Minnesota Timberwolves,9.5,9.75,NA,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Kevin Durant,Phoenix Suns,Minnesota Timberwolves,9.5,16,NA,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,Phoenix Suns,4.5,1.77,1.98,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,3.5,2.25,1.6,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Naz Reid,Minnesota Timberwolves,Phoenix Suns,2.5,1.78,1.98,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Kevin Durant,Phoenix Suns,Minnesota Timberwolves,4.5,2.15,1.65,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Devin Booker,Phoenix Suns,Minnesota Timberwolves,13.5,10,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,Los Angeles Lakers,9.5,2.05,1.7,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,Los Angeles Lakers,5.5,3.9,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Assists,LeBron James,Los Angeles Lakers,Los Angeles Clippers,5.5,1.24,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Assists,Gabe Vincent,Los Angeles Lakers,Los Angeles Clippers,5.5,6.6,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,Los Angeles Lakers,5.5,1.01,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Assists,Luka Doncic,NA,NA,5.5,1.22,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,5.5,4.6,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Assists,Luka Doncic,NA,NA,11.5,5.8,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Assists,LeBron James,Los Angeles Lakers,Los Angeles Clippers,11.5,6,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,Los Angeles Lakers,11.5,3,NA,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Kevin Durant,Phoenix Suns,Minnesota Timberwolves,7.5,6,NA,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,Phoenix Suns,7.5,4.2,NA,Neds
