match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Andrew Nembhard,Indiana Pacers,New Orleans Pelicans,7.5,1.88,1.85,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Assists,Scottie Barnes,Toronto Raptors,Los Angeles Clippers,6.5,2.1,NA,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,Toronto Raptors,6.5,6.4,NA,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Assists,Jamal Shead,Toronto Raptors,Los Angeles Clippers,6.5,1.52,NA,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,Toronto Raptors,6.5,1.48,NA,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Assists,Brandon Ingram,Toronto Raptors,Los Angeles Clippers,6.5,5.4,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Assists,DeMar DeRozan,Sacramento Kings,Washington Wizards,2.5,1.3,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Assists,Domantas Sabonis,Sacramento Kings,Washington Wizards,2.5,1.5,2.35,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Assists,Justin Champagnie,Washington Wizards,Sacramento Kings,2.5,3.9,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Assists,Dennis Schr<c3><b6>der,NA,NA,2.5,1.09,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Assists,Malik Monk,Sacramento Kings,Washington Wizards,2.5,2.3,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Assists,Precious Achiuwa,Sacramento Kings,Washington Wizards,2.5,4.5,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Assists,Kyshawn George,Washington Wizards,Sacramento Kings,2.5,1.13,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Assists,Bub Carrington,Washington Wizards,Sacramento Kings,2.5,1.01,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Assists,Alex Sarr,Washington Wizards,Sacramento Kings,2.5,1.67,2.02,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Assists,Zach LaVine,Sacramento Kings,Washington Wizards,2.5,1.85,1.8,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Assists,Tre Johnson,Washington Wizards,Sacramento Kings,2.5,1.94,1.72,Neds
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Assists,Nolan Traore,Brooklyn Nets,Chicago Bulls,2.5,1.72,2.05,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,VJ Edgecombe,Philadelphia 76ers,Cleveland Cavaliers,4.5,2.1,1.6800000000000002,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Assists,Bones Hyland,Minnesota Timberwolves,Houston Rockets,3.5,1.8,1.94,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,Philadelphia 76ers,2.5,1.22,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Jarrett Allen,Cleveland Cavaliers,Philadelphia 76ers,2.5,2.3,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,De'Andre Hunter,Cleveland Cavaliers,Philadelphia 76ers,2.5,2.4,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Craig Porter Jr.,Cleveland Cavaliers,Philadelphia 76ers,2.5,1.13,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Lonzo Ball,Cleveland Cavaliers,Philadelphia 76ers,2.5,1.38,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,Philadelphia 76ers,2.5,1.01,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Quentin Grimes,Philadelphia 76ers,Cleveland Cavaliers,2.5,1.75,1.9,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Joel Embiid,Philadelphia 76ers,Cleveland Cavaliers,2.5,1.3,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Paul George,Philadelphia 76ers,Cleveland Cavaliers,2.5,1.33,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,VJ Edgecombe,Philadelphia 76ers,Cleveland Cavaliers,2.5,1.22,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Jaylon Tyson,Cleveland Cavaliers,Philadelphia 76ers,2.5,2.05,1.6400000000000001,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Andrew Nembhard,Indiana Pacers,New Orleans Pelicans,3.5,1.01,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Johnny Furphy,Indiana Pacers,New Orleans Pelicans,3.5,5.25,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Zion Williamson,New Orleans Pelicans,Indiana Pacers,3.5,1.83,1.8199999999999998,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Jordan Poole,New Orleans Pelicans,Indiana Pacers,3.5,3.9,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Jay Huff,Indiana Pacers,New Orleans Pelicans,3.5,6.75,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Saddiq Bey,New Orleans Pelicans,Indiana Pacers,3.5,5,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Jarace Walker,Indiana Pacers,New Orleans Pelicans,3.5,4.4,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Trey Murphy,NA,NA,3.5,1.6800000000000002,2,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,T.J. McConnell,Indiana Pacers,New Orleans Pelicans,3.5,1.22,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Pascal Siakam,Indiana Pacers,New Orleans Pelicans,3.5,1.6800000000000002,2,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Jeremiah Fears,New Orleans Pelicans,Indiana Pacers,3.5,2.05,1.6400000000000001,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Derik Queen,New Orleans Pelicans,Indiana Pacers,3.5,1.45,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Aaron Nesmith,Indiana Pacers,New Orleans Pelicans,3.5,3.2,NA,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Assists,Brandon Ingram,Toronto Raptors,Los Angeles Clippers,3.5,1.8,1.94,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Assists,Russell Westbrook,Sacramento Kings,Washington Wizards,6.5,1.88,1.85,Neds
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Assists,Kevin Huerter,Chicago Bulls,Brooklyn Nets,2.5,1.9100000000000001,1.83,Neds
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Assists,Tre Jones,Chicago Bulls,Brooklyn Nets,6.5,1.9100000000000001,1.83,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Jarrett Allen,Cleveland Cavaliers,Philadelphia 76ers,1.5,1.55,2.4,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,Philadelphia 76ers,4.5,2.1,1.6800000000000002,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,VJ Edgecombe,Philadelphia 76ers,Cleveland Cavaliers,6.5,4,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Joel Embiid,Philadelphia 76ers,Cleveland Cavaliers,6.5,5.2,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,Philadelphia 76ers,6.5,2.05,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Quentin Grimes,Philadelphia 76ers,Cleveland Cavaliers,6.5,14,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Paul George,Philadelphia 76ers,Cleveland Cavaliers,6.5,5.5,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Lonzo Ball,Cleveland Cavaliers,Philadelphia 76ers,6.5,6.25,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,Philadelphia 76ers,6.5,4,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Tyrese Maxey,Philadelphia 76ers,Cleveland Cavaliers,6.5,1.8,1.85,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Craig Porter Jr.,Cleveland Cavaliers,Philadelphia 76ers,6.5,3.15,NA,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Assists,Naz Reid,Minnesota Timberwolves,Houston Rockets,1.5,1.53,2.4,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Assists,Domantas Sabonis,Sacramento Kings,Washington Wizards,2.5,1.55,2.35,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,Toronto Raptors,3.5,1.95,1.8,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Assists,Alperen Sengun,Houston Rockets,Minnesota Timberwolves,5.5,1.67,2.15,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Aaron Nesmith,Indiana Pacers,New Orleans Pelicans,2.5,2.1,1.67,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Jarace Walker,Indiana Pacers,New Orleans Pelicans,1.5,1.5699999999999998,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Yves Missi,New Orleans Pelicans,Indiana Pacers,1.5,2.5,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Jordan Hawkins,New Orleans Pelicans,Indiana Pacers,1.5,2.75,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Trey Murphy,NA,NA,1.5,1.07,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Jay Huff,Indiana Pacers,New Orleans Pelicans,1.5,1.88,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Pascal Siakam,Indiana Pacers,New Orleans Pelicans,1.5,1.07,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Jordan Poole,New Orleans Pelicans,Indiana Pacers,1.5,1.48,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Saddiq Bey,New Orleans Pelicans,Indiana Pacers,1.5,1.65,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Jeremiah Fears,New Orleans Pelicans,Indiana Pacers,1.5,1.16,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Zion Williamson,New Orleans Pelicans,Indiana Pacers,1.5,1.1,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Johnny Furphy,Indiana Pacers,New Orleans Pelicans,1.5,1.7,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Ben Sheppard,Indiana Pacers,New Orleans Pelicans,1.5,2.25,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Karlo Matkovic,NA,NA,1.5,2.75,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Derik Queen,New Orleans Pelicans,Indiana Pacers,1.5,1.02,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Aaron Nesmith,Indiana Pacers,New Orleans Pelicans,1.5,1.38,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Jeremiah Fears,New Orleans Pelicans,Indiana Pacers,5.5,4.8,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Trey Murphy,NA,NA,5.5,3.35,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,T.J. McConnell,Indiana Pacers,New Orleans Pelicans,5.5,1.83,1.8199999999999998,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Zion Williamson,New Orleans Pelicans,Indiana Pacers,5.5,3.9,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Pascal Siakam,Indiana Pacers,New Orleans Pelicans,5.5,3.35,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Andrew Nembhard,Indiana Pacers,New Orleans Pelicans,5.5,1.26,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Derik Queen,New Orleans Pelicans,Indiana Pacers,5.5,2.55,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Aaron Nesmith,Indiana Pacers,New Orleans Pelicans,5.5,10.5,NA,Neds
