match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Assists,Michael Porter Jr.,Denver Nuggets,Sacramento Kings,3.5,3.35,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Assists,Jalen Pickett,Denver Nuggets,Sacramento Kings,3.5,1.5,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Assists,Keon Ellis,Sacramento Kings,Denver Nuggets,3.5,2.3,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Assists,Christian Braun,Denver Nuggets,Sacramento Kings,3.5,2.05,1.55,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Assists,Domantas Sabonis,Sacramento Kings,Denver Nuggets,3.5,1.01,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Assists,Zach LaVine,Sacramento Kings,Denver Nuggets,3.5,1.52,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Assists,Russell Westbrook,Denver Nuggets,Sacramento Kings,3.5,1.11,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Assists,DeMar DeRozan,Sacramento Kings,Denver Nuggets,3.5,1.22,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Assists,Aaron Gordon,Denver Nuggets,Sacramento Kings,3.5,1.83,1.7,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Assists,Nikola Jokic,NA,NA,10.5,2,1.75,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Tyler Herro,Miami Heat,Chicago Bulls,5.5,1.87,1.87,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,Phoenix Suns,5.5,2.1,1.7,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,Norman Powell,Los Angeles Clippers,Houston Rockets,1.5,1.85,1.9,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,Phoenix Suns,9.5,7.5,NA,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Assists,Devin Booker,Phoenix Suns,Oklahoma City Thunder,9.5,3.6,NA,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Assists,Devin Booker,Phoenix Suns,Oklahoma City Thunder,11.5,7.25,NA,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,Phoenix Suns,11.5,19,NA,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Assists,Isaiah Joe,Oklahoma City Thunder,Phoenix Suns,3.5,2.3,1.5699999999999998,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Assists,Nikola Jokic,NA,NA,13.5,3.6,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Assists,Domantas Sabonis,Sacramento Kings,Denver Nuggets,13.5,19,NA,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Assists,Bradley Beal,Phoenix Suns,Oklahoma City Thunder,3.5,1.87,1.88,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Assists,Russell Westbrook,Denver Nuggets,Sacramento Kings,5.5,1.85,1.9,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,Phoenix Suns,3.5,1.17,NA,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Assists,Oso Ighodaro,Phoenix Suns,Oklahoma City Thunder,3.5,3.3,NA,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Assists,Royce O'Neale,Phoenix Suns,Oklahoma City Thunder,3.5,3.3,NA,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Assists,Aaron Wiggins,Oklahoma City Thunder,Phoenix Suns,3.5,3.15,NA,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Assists,Devin Booker,Phoenix Suns,Oklahoma City Thunder,3.5,1.01,NA,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Assists,Alex Caruso,Oklahoma City Thunder,Phoenix Suns,3.5,2.02,1.5699999999999998,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Assists,Isaiah Joe,Oklahoma City Thunder,Phoenix Suns,3.5,2.02,1.5699999999999998,Neds
