match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Assists,Derrick White,Boston Celtics,Chicago Bulls,5.5,2.1,1.67,Neds
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Assists,Malik Monk,Sacramento Kings,Los Angeles Lakers,5.5,1.78,1.96,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Assists,Zach LaVine,Chicago Bulls,Boston Celtics,3.5,1.75,2,Neds
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Assists,Jalen Johnson,Atlanta Hawks,Memphis Grizzlies,5.5,1.8,1.73,Neds
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Assists,Scotty Pippen Jr.,Memphis Grizzlies,Atlanta Hawks,5.5,1.42,NA,Neds
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,Atlanta Hawks,5.5,1.8,1.73,Neds
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Assists,Dyson Daniels,Atlanta Hawks,Memphis Grizzlies,5.5,3.25,NA,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Assists,Coby White,Chicago Bulls,Boston Celtics,7.5,6,NA,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Assists,Derrick White,Boston Celtics,Chicago Bulls,7.5,3.5,NA,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Assists,Ayo Dosunmu,Chicago Bulls,Boston Celtics,7.5,5.6,NA,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Assists,Nikola Vucevic,NA,NA,7.5,14,NA,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Assists,Zach LaVine,Chicago Bulls,Boston Celtics,7.5,7.75,NA,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,Chicago Bulls,7.5,3.05,NA,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,Chicago Bulls,7.5,6,NA,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,Chicago Bulls,7.5,10.5,NA,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,Chicago Bulls,7.5,5.4,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Assists,Nicolas Claxton,NA,NA,3.5,3.6,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Assists,Cam Johnson,NA,NA,3.5,1.65,1.88,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Assists,Jalen Wilson,Brooklyn Nets,Utah Jazz,3.5,2.4,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,Brooklyn Nets,3.5,1.4,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,Brooklyn Nets,3.5,1.55,NA,Neds
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,Darius Garland,Cleveland Cavaliers,Philadelphia 76ers,13.5,23,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,New Orleans Pelicans,13.5,10,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Assists,Dejounte Murray,New Orleans Pelicans,New York Knicks,13.5,14,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Assists,Ben Simmons,Brooklyn Nets,Utah Jazz,13.5,8,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,Bub Carrington,NA,NA,7.5,8,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,Khris Middleton,Milwaukee Bucks,Washington Wizards,7.5,3.5,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,Bilal Coulibaly,Washington Wizards,Milwaukee Bucks,7.5,7.75,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Washington Wizards,7.5,1.7,1.83,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,Jordan Poole,Washington Wizards,Milwaukee Bucks,7.5,3.5,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,Bub Carrington,NA,NA,3.5,1.78,1.98,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Assists,Trey Murphy,NA,NA,2.5,2,1.75,Neds
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,Sacramento Kings,5.5,2.1,1.7,Neds
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,Paul George,Philadelphia 76ers,Cleveland Cavaliers,5.5,2.1,1.67,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Assists,Herb Jones,NA,NA,2.5,2.2,1.62,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Washington Wizards,11.5,5.25,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,Khris Middleton,Milwaukee Bucks,Washington Wizards,11.5,19,NA,Neds
