match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Assists,Malik Monk,Sacramento Kings,Los Angeles Lakers,5.5,2.1,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Assists,Anthony Davis,Los Angeles Lakers,Sacramento Kings,5.5,3.6,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,Los Angeles Lakers,5.5,3.9,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Assists,LeBron James,Los Angeles Lakers,Sacramento Kings,5.5,1.13,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Assists,Austin Reaves,Los Angeles Lakers,Sacramento Kings,5.5,1.87,1.67,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,Los Angeles Lakers,5.5,1.8,1.73,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Assists,De'Aaron Fox,Sacramento Kings,Los Angeles Lakers,5.5,1.6400000000000001,1.92,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,Los Angeles Lakers,3.5,1.16,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Assists,Malik Monk,Sacramento Kings,Los Angeles Lakers,3.5,1.28,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Assists,Anthony Davis,Los Angeles Lakers,Sacramento Kings,3.5,1.7,1.8199999999999998,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,Los Angeles Lakers,3.5,1.77,1.77,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Assists,De'Aaron Fox,Sacramento Kings,Los Angeles Lakers,3.5,1.1,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Assists,Austin Reaves,Los Angeles Lakers,Sacramento Kings,3.5,1.19,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Assists,De'Aaron Fox,Sacramento Kings,Los Angeles Lakers,5.5,1.8199999999999998,1.92,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,Los Angeles Lakers,5.5,2.02,1.73,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,Los Angeles Lakers,3.5,1.98,1.77,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Assists,LeBron James,Los Angeles Lakers,Sacramento Kings,7.5,1.78,1.96,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Assists,Austin Reaves,Los Angeles Lakers,Sacramento Kings,11.5,19,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Assists,De'Aaron Fox,Sacramento Kings,Los Angeles Lakers,11.5,13,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Assists,LeBron James,Los Angeles Lakers,Sacramento Kings,11.5,4.75,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,Los Angeles Lakers,11.5,17,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Assists,LeBron James,Los Angeles Lakers,Sacramento Kings,7.5,1.6,1.96,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Assists,De'Aaron Fox,Sacramento Kings,Los Angeles Lakers,7.5,2.85,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Assists,Anthony Davis,Los Angeles Lakers,Sacramento Kings,7.5,9.75,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Assists,Austin Reaves,Los Angeles Lakers,Sacramento Kings,7.5,3.5,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Assists,Malik Monk,Sacramento Kings,Los Angeles Lakers,7.5,4.25,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,Los Angeles Lakers,7.5,10.5,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,Los Angeles Lakers,7.5,3.3,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Assists,Keegan Murray,Sacramento Kings,Los Angeles Lakers,1.5,1.87,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Assists,Max Christie,Los Angeles Lakers,Sacramento Kings,1.5,1.46,NA,Neds
