match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Assists,Ajay Mitchell,Oklahoma City Thunder,Los Angeles Lakers,3.5,1.96,1.78,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Assists,Jake LaRavia,Los Angeles Lakers,Oklahoma City Thunder,2.5,1.6400000000000001,2.15,Neds
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Assists,Tre Jones,Chicago Bulls,Washington Wizards,9.5,3.75,NA,Neds
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Assists,Collin Sexton,Chicago Bulls,Washington Wizards,9.5,21,NA,Neds
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Assists,Bub Carrington,Washington Wizards,Chicago Bulls,9.5,10,NA,Neds
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,Indiana Pacers,6.5,7.75,NA,Neds
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Assists,Ayo Dosunmu,Minnesota Timberwolves,Indiana Pacers,6.5,3.4,NA,Neds
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Assists,Bones Hyland,Minnesota Timberwolves,Indiana Pacers,6.5,5.2,NA,Neds
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Assists,Quenton Jackson,Indiana Pacers,Minnesota Timberwolves,6.5,4.6,NA,Neds
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Assists,Kobe Brown,Indiana Pacers,Minnesota Timberwolves,6.5,13,NA,Neds
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Assists,Jarace Walker,Indiana Pacers,Minnesota Timberwolves,6.5,7.5,NA,Neds
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,Indiana Pacers,6.5,3.6,NA,Neds
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,Indiana Pacers,6.5,7.75,NA,Neds
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Assists,Quenton Jackson,Indiana Pacers,Minnesota Timberwolves,3.5,1.67,2.15,Neds
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Assists,Payton Pritchard,Boston Celtics,Charlotte Hornets,3.5,1.78,1.98,Neds
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Assists,Quenton Jackson,Indiana Pacers,Minnesota Timberwolves,8.5,12,NA,Neds
