match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Bub Carrington,NA,NA,3.5,1.8,1.94,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Assists,Nikola Jokic,NA,NA,5.5,1.01,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Assists,Russell Westbrook,Denver Nuggets,Sacramento Kings,5.5,1.44,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Assists,De'Aaron Fox,Sacramento Kings,Denver Nuggets,5.5,1.48,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,Denver Nuggets,5.5,3.75,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,Denver Nuggets,5.5,1.4,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Assists,Jamal Murray,Denver Nuggets,Sacramento Kings,5.5,1.6,1.96,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Assists,Malik Monk,Sacramento Kings,Denver Nuggets,5.5,1.46,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Assists,Malik Monk,Sacramento Kings,Denver Nuggets,6.5,2.05,1.7,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Jonas Valanciunas,NA,NA,2.5,2.55,1.48,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Kawhi Leonard,Los Angeles Clippers,Washington Wizards,1.5,1.67,2.15,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Assists,Nikola Jokic,NA,NA,9.5,1.87,1.88,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Kevin Porter Jr.,Los Angeles Clippers,Washington Wizards,3.5,1.83,1.9100000000000001,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,Los Angeles Lakers,3.5,2.05,1.7,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Assists,Nikola Jokic,NA,NA,7.5,1.2,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Assists,De'Aaron Fox,Sacramento Kings,Denver Nuggets,7.5,2.4,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,Denver Nuggets,7.5,10,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Assists,Jamal Murray,Denver Nuggets,Sacramento Kings,7.5,2.75,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Assists,Malik Monk,Sacramento Kings,Denver Nuggets,7.5,2.4,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Assists,Russell Westbrook,Denver Nuggets,Sacramento Kings,7.5,2.3,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,Denver Nuggets,7.5,2.2,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Assists,Jamal Murray,Denver Nuggets,Sacramento Kings,5.5,1.78,1.96,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Assists,Austin Reaves,Los Angeles Lakers,Boston Celtics,6.5,2.02,1.75,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,James Harden,Los Angeles Clippers,Washington Wizards,11.5,2.7,NA,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Assists,Derrick White,Boston Celtics,Los Angeles Lakers,7.5,8,NA,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,Los Angeles Lakers,7.5,6,NA,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,Los Angeles Lakers,7.5,11.5,NA,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,Los Angeles Lakers,7.5,11.5,NA,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Assists,Austin Reaves,Los Angeles Lakers,Boston Celtics,7.5,2.3,NA,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Assists,Anthony Davis,Los Angeles Lakers,Boston Celtics,7.5,11.5,NA,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,Los Angeles Lakers,7.5,3.5,NA,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Assists,LeBron James,Los Angeles Lakers,Boston Celtics,7.5,1.38,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,Denver Nuggets,6.5,1.94,1.8,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Jordan Poole,Washington Wizards,Los Angeles Clippers,3.5,1.45,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Bilal Coulibaly,Washington Wizards,Los Angeles Clippers,3.5,1.92,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Kyle Kuzma,Washington Wizards,Los Angeles Clippers,3.5,2.02,1.5699999999999998,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Ivica Zubac,Los Angeles Clippers,Washington Wizards,3.5,2.55,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Alexandre Sarr,Washington Wizards,Los Angeles Clippers,3.5,3.6,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Bub Carrington,NA,NA,3.5,1.6,1.94,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Kevin Porter Jr.,Los Angeles Clippers,Washington Wizards,3.5,1.6400000000000001,1.9100000000000001,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Assists,Derrick White,Boston Celtics,Los Angeles Lakers,9.5,23,NA,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,Los Angeles Lakers,9.5,7.75,NA,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,Los Angeles Lakers,9.5,16,NA,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Assists,Austin Reaves,Los Angeles Lakers,Boston Celtics,9.5,4.4,NA,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Assists,LeBron James,Los Angeles Lakers,Boston Celtics,9.5,2.05,NA,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,Los Angeles Lakers,1.5,1.05,NA,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Assists,Derrick White,Boston Celtics,Los Angeles Lakers,1.5,1.01,NA,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Assists,Kristaps Porzingis,NA,NA,1.5,1.52,NA,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,Los Angeles Lakers,1.5,1.05,NA,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Assists,Gabe Vincent,Los Angeles Lakers,Boston Celtics,1.5,1.78,NA,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Assists,Anthony Davis,Los Angeles Lakers,Boston Celtics,1.5,1.05,NA,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,Los Angeles Lakers,1.5,1.01,NA,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Assists,Max Christie,Los Angeles Lakers,Boston Celtics,1.5,1.55,NA,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Assists,Derrick White,Boston Celtics,Los Angeles Lakers,5.5,3.2,NA,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,Los Angeles Lakers,5.5,4.1,NA,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,Los Angeles Lakers,5.5,1.87,1.67,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Assists,Anthony Davis,Los Angeles Lakers,Boston Celtics,5.5,4.1,NA,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Assists,Austin Reaves,Los Angeles Lakers,Boston Celtics,5.5,1.44,NA,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Assists,LeBron James,Los Angeles Lakers,Boston Celtics,5.5,1.04,NA,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,Los Angeles Lakers,5.5,2.65,NA,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,Los Angeles Lakers,5.5,4.1,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Alexandre Sarr,Washington Wizards,Los Angeles Clippers,2.5,2.45,1.52,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Assists,Russell Westbrook,Denver Nuggets,Sacramento Kings,6.5,2.02,1.75,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,James Harden,Los Angeles Clippers,Washington Wizards,9.5,1.92,1.8199999999999998,Neds
