match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Assists,C.J. McCollum,NA,NA,4.5,2.45,NA,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,Atlanta Hawks,4.5,3.8,NA,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Assists,Dyson Daniels,Atlanta Hawks,Miami Heat,4.5,1.55,NA,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Assists,Onyeka Okongwu,Atlanta Hawks,Miami Heat,4.5,3.8,NA,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Assists,Norman Powell,Miami Heat,Atlanta Hawks,4.5,4.25,NA,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,Miami Heat,4.5,2.15,NA,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Assists,Pelle Larsson,Miami Heat,Atlanta Hawks,4.5,4.25,NA,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Assists,Jaime Jaquez Jr.,Miami Heat,Atlanta Hawks,4.5,2.1,NA,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Assists,Jalen Johnson,Atlanta Hawks,Miami Heat,4.5,1.05,NA,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Assists,Andrew Wiggins,Miami Heat,Atlanta Hawks,4.5,4.25,NA,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Assists,Tyler Herro,Miami Heat,Atlanta Hawks,4.5,3.2,NA,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Assists,Corey Kispert,Atlanta Hawks,Miami Heat,4.5,8.75,NA,Neds
