match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Assists,Kevon Looney,Golden State Warriors,Cleveland Cavaliers,2.5,1.78,1.98,Neds
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,San Antonio Spurs,5.5,2.35,1.55,Neds
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Assists,Donovan Mitchell,Cleveland Cavaliers,Golden State Warriors,5.5,2.02,1.73,Neds
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Assists,Evan Mobley,Cleveland Cavaliers,Golden State Warriors,3.5,2.15,1.65,Neds
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Assists,Zach Collins,San Antonio Spurs,Toronto Raptors,4.5,2.1,1.6800000000000002,Neds
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,Cleveland Cavaliers,4.5,1.8199999999999998,1.92,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Assists,Malcolm Brogdon,Portland Trail Blazers,Memphis Grizzlies,9.5,2.75,NA,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,Portland Trail Blazers,9.5,10,NA,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Assists,Marcus Smart,Memphis Grizzlies,Portland Trail Blazers,9.5,4.4,NA,Neds
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Assists,Klay Thompson,Golden State Warriors,Cleveland Cavaliers,1.5,1.8199999999999998,1.92,Neds
