match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists,Julius Randle,Minnesota Timberwolves,Golden State Warriors,5.5,1.78,1.96,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists,Buddy Hield,Golden State Warriors,Minnesota Timberwolves,2.5,2.45,1.52,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists,Jonathan Kuminga,Golden State Warriors,Minnesota Timberwolves,2.5,2.5,1.5,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,2.5,1.72,2.05,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,Minnesota Timberwolves,5.5,2.25,1.6,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,3.5,2.4,1.55,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists,Jimmy Butler,NA,NA,6.5,2.05,1.7,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,1.5,2.3,1.58,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists,Julius Randle,Minnesota Timberwolves,Golden State Warriors,11.5,12.5,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,Minnesota Timberwolves,11.5,23,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists,Jimmy Butler,NA,NA,11.5,9.75,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,3.5,1.3,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists,Jimmy Butler,NA,NA,3.5,1.05,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists,Mike Conley,Minnesota Timberwolves,Golden State Warriors,3.5,1.65,1.88,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists,Buddy Hield,Golden State Warriors,Minnesota Timberwolves,3.5,3.6,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists,Julius Randle,Minnesota Timberwolves,Golden State Warriors,3.5,1.09,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,3.5,2.1,1.55,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,Minnesota Timberwolves,3.5,1.22,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,3.5,2.25,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists,Jonathan Kuminga,Golden State Warriors,Minnesota Timberwolves,3.5,3.75,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists,Mike Conley,Minnesota Timberwolves,Golden State Warriors,3.5,1.87,1.88,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,4.5,1.87,1.87,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,5.5,2.25,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,5.5,5.2,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists,Jimmy Butler,NA,NA,5.5,1.46,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists,Julius Randle,Minnesota Timberwolves,Golden State Warriors,5.5,1.6,1.96,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,5.5,6,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists,Mike Conley,Minnesota Timberwolves,Golden State Warriors,5.5,3.45,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,Minnesota Timberwolves,5.5,1.98,1.6,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists,Julius Randle,Minnesota Timberwolves,Golden State Warriors,7.5,2.75,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,7.5,21,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,7.5,17,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,Minnesota Timberwolves,7.5,3.8,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists,Mike Conley,Minnesota Timberwolves,Golden State Warriors,7.5,9,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,7.5,4.6,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists,Jimmy Butler,NA,NA,7.5,2.4,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists,Naz Reid,Minnesota Timberwolves,Golden State Warriors,1.5,1.83,1.9,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists,Nickeil Alexander-Walker,Minnesota Timberwolves,Golden State Warriors,1.5,1.73,2.02,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,1.5,1.12,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists,Mike Conley,Minnesota Timberwolves,Golden State Warriors,1.5,1.02,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,1.5,1.01,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists,Naz Reid,Minnesota Timberwolves,Golden State Warriors,1.5,1.6400000000000001,1.9,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists,Jonathan Kuminga,Golden State Warriors,Minnesota Timberwolves,1.5,1.42,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists,Buddy Hield,Golden State Warriors,Minnesota Timberwolves,1.5,1.38,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists,Gary Payton II,Golden State Warriors,Minnesota Timberwolves,1.5,1.7,1.83,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,1.5,1.1400000000000001,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists,Nickeil Alexander-Walker,Minnesota Timberwolves,Golden State Warriors,1.5,1.55,2.02,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,9.5,11,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists,Julius Randle,Minnesota Timberwolves,Golden State Warriors,9.5,5.5,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists,Jimmy Butler,NA,NA,9.5,4.5,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,Minnesota Timberwolves,9.5,8.75,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists,Gary Payton II,Golden State Warriors,Minnesota Timberwolves,1.5,1.9,1.83,Neds
