match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Assists,Reed Sheppard,Houston Rockets,Memphis Grizzlies,4.5,1.7,NA,Neds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Assists,Tari Eason,Houston Rockets,Memphis Grizzlies,4.5,3.75,NA,Neds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Assists,Aaron Holiday,Houston Rockets,Memphis Grizzlies,4.5,3.75,NA,Neds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Assists,Dariq Whitehead,NA,NA,4.5,9,NA,Neds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Assists,Lucas Williamson,NA,NA,4.5,5.4,NA,Neds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Assists,Walter Clayton,NA,NA,4.5,1.11,NA,Neds
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Assists,Jericho Sims,Milwaukee Bucks,Philadelphia 76ers,6.5,5,NA,Neds
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Assists,Paul George,Philadelphia 76ers,Milwaukee Bucks,6.5,4,NA,Neds
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Assists,VJ Edgecombe,Philadelphia 76ers,Milwaukee Bucks,6.5,2.35,NA,Neds
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Assists,Cormac Ryan,NA,NA,6.5,13,NA,Neds
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Assists,AJ Green,Milwaukee Bucks,Philadelphia 76ers,6.5,11.5,NA,Neds
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Assists,Quentin Grimes,Philadelphia 76ers,Milwaukee Bucks,6.5,14,NA,Neds
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Assists,Taurean Prince,Milwaukee Bucks,Philadelphia 76ers,6.5,7.25,NA,Neds
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Assists,Tyrese Maxey,Philadelphia 76ers,Milwaukee Bucks,6.5,1.52,NA,Neds
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Assists,Ousmane Dieng,Milwaukee Bucks,Philadelphia 76ers,6.5,1.62,NA,Neds
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Assists,Tyrese Maxey,Philadelphia 76ers,Milwaukee Bucks,3.5,1.01,NA,Neds
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Assists,Paul George,Philadelphia 76ers,Milwaukee Bucks,3.5,1.5,NA,Neds
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Assists,Kelly Oubre Jr.,Philadelphia 76ers,Milwaukee Bucks,3.5,5.6,NA,Neds
