match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Assists,Duncan Robinson,Miami Heat,Milwaukee Bucks,3.5,2.05,1.7,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Assists,Trayce Jackson-Davis,Golden State Warriors,Chicago Bulls,3.5,2.75,NA,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,Golden State Warriors,3.5,1.01,NA,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Assists,Andrew Wiggins,Golden State Warriors,Chicago Bulls,3.5,2.5,NA,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Assists,Nikola Vucevic,NA,NA,3.5,2,1.58,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Assists,Zach LaVine,Chicago Bulls,Golden State Warriors,3.5,1.35,NA,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Assists,Dennis Schroder,NA,NA,3.5,1.1400000000000001,NA,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Assists,Ayo Dosunmu,Chicago Bulls,Golden State Warriors,3.5,1.26,NA,Neds
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Assists,Scoot Henderson,Portland Trail Blazers,Orlando Magic,4.5,1.77,1.98,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Assists,Nikola Jovic,NA,NA,4.5,2.3,1.5699999999999998,Neds
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Assists,Anfernee Simons,Portland Trail Blazers,Orlando Magic,3.5,1.75,2,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Assists,Duncan Robinson,Miami Heat,Milwaukee Bucks,5.5,4.1,NA,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Miami Heat,5.5,1.6400000000000001,1.92,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Assists,Nikola Jovic,NA,NA,5.5,2.9,NA,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Assists,Khris Middleton,Milwaukee Bucks,Miami Heat,5.5,2.15,NA,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,Milwaukee Bucks,5.5,3.1,NA,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Assists,Tyler Herro,Miami Heat,Milwaukee Bucks,5.5,1.87,1.67,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Assists,Damian Lillard,Milwaukee Bucks,Miami Heat,5.5,1.32,NA,Neds
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Assists,Anthony Black,Orlando Magic,Portland Trail Blazers,9.5,21,NA,Neds
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Assists,Paolo Banchero,Orlando Magic,Portland Trail Blazers,9.5,10,NA,Neds
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Assists,Franz Wagner,Orlando Magic,Portland Trail Blazers,9.5,23,NA,Neds
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Assists,Scoot Henderson,Portland Trail Blazers,Orlando Magic,9.5,9.75,NA,Neds
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Assists,Anfernee Simons,Portland Trail Blazers,Orlando Magic,9.5,23,NA,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Assists,Damian Lillard,Milwaukee Bucks,Miami Heat,6.5,1.8,1.94,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Assists,Zach LaVine,Chicago Bulls,Golden State Warriors,9.5,12.5,NA,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Assists,Dennis Schroder,NA,NA,9.5,6.75,NA,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Assists,Ayo Dosunmu,Chicago Bulls,Golden State Warriors,9.5,9.75,NA,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,Golden State Warriors,9.5,3.6,NA,Neds
