match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,New York Knicks,7.5,2.4,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,New York Knicks,7.5,7.75,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Assists,Josh Hart,New York Knicks,Orlando Magic,7.5,3.5,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Assists,Jalen Brunson,New York Knicks,Orlando Magic,7.5,1.78,1.75,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,Utah Jazz,1.5,1.1,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Assists,Lauri Markkanen,Utah Jazz,Oklahoma City Thunder,1.5,1.3599999999999999,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Assists,Cason Wallace,Oklahoma City Thunder,Utah Jazz,1.5,1.46,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,Oklahoma City Thunder,1.5,1.08,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Assists,John Collins,Utah Jazz,Oklahoma City Thunder,1.5,1.55,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Assists,Luguentz Dort,Oklahoma City Thunder,Utah Jazz,1.5,1.55,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Utah Jazz,9.5,5.4,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,Oklahoma City Thunder,9.5,9,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Assists,Jalen Williams,Oklahoma City Thunder,Utah Jazz,9.5,9.75,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,New York Knicks,11.5,9.75,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Assists,Josh Hart,New York Knicks,Orlando Magic,11.5,19,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Assists,Jalen Brunson,New York Knicks,Orlando Magic,11.5,5.75,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Utah Jazz,11.5,12.5,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,Oklahoma City Thunder,3.5,1.24,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Assists,Jalen Williams,Oklahoma City Thunder,Utah Jazz,3.5,1.26,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,Utah Jazz,3.5,2.02,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Utah Jazz,3.5,1.08,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Assists,Lauri Markkanen,Utah Jazz,Oklahoma City Thunder,3.5,3.5,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,Oklahoma City Thunder,3.5,1.92,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Utah Jazz,7.5,2.7,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,Oklahoma City Thunder,7.5,3.9,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,Oklahoma City Thunder,7.5,13,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,Utah Jazz,7.5,15,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Assists,Jalen Williams,Oklahoma City Thunder,Utah Jazz,7.5,4.1,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Assists,Karl-Anthony Towns,New York Knicks,Orlando Magic,2.5,2,1.75,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Assists,Mikal Bridges,New York Knicks,Orlando Magic,3.5,2.45,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,New York Knicks,3.5,1.5699999999999998,2,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,New York Knicks,3.5,1.05,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Assists,Karl-Anthony Towns,New York Knicks,Orlando Magic,3.5,2.75,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Assists,Josh Hart,New York Knicks,Orlando Magic,3.5,1.19,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Assists,Jalen Brunson,New York Knicks,Orlando Magic,3.5,1.01,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Utah Jazz,5.5,1.58,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,Utah Jazz,5.5,5,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,Oklahoma City Thunder,5.5,4.5,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,Oklahoma City Thunder,5.5,2.02,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Assists,Jalen Williams,Oklahoma City Thunder,Utah Jazz,5.5,2.1,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Assists,Josh Hart,New York Knicks,Orlando Magic,5.5,2.1,1.67,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,New York Knicks,3.5,1.75,2,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Assists,Mikal Bridges,New York Knicks,Orlando Magic,1.5,1.19,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Assists,Karl-Anthony Towns,New York Knicks,Orlando Magic,1.5,1.24,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Assists,Goga Bitadze,Orlando Magic,New York Knicks,1.5,1.45,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Assists,O.G. Anunoby,NA,NA,1.5,1.5,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,New York Knicks,1.5,1.01,NA,Neds
