match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Assists,Kyrie Irving,Dallas Mavericks,Sacramento Kings,7.5,3.8,NA,Neds
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Assists,Spencer Dinwiddie,Dallas Mavericks,Sacramento Kings,7.5,8.5,NA,Neds
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Assists,Malik Monk,Sacramento Kings,Dallas Mavericks,7.5,2.3,NA,Neds
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Assists,Zach LaVine,Sacramento Kings,Dallas Mavericks,7.5,5,NA,Neds
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,Dallas Mavericks,7.5,4.25,NA,Neds
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Assists,Jonas Valanciunas,NA,NA,2.5,2,1.75,Neds
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Assists,Spencer Dinwiddie,Dallas Mavericks,Sacramento Kings,3.5,1.83,1.9100000000000001,Neds
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Assists,Zach LaVine,Sacramento Kings,Dallas Mavericks,4.5,1.95,1.8,Neds
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Assists,Kyrie Irving,Dallas Mavericks,Sacramento Kings,11.5,23,NA,Neds
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Assists,Malik Monk,Sacramento Kings,Dallas Mavericks,11.5,9.25,NA,Neds
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,Dallas Mavericks,9.5,10,NA,Neds
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Assists,Kyrie Irving,Dallas Mavericks,Sacramento Kings,9.5,8.75,NA,Neds
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Assists,Malik Monk,Sacramento Kings,Dallas Mavericks,9.5,4.4,NA,Neds
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Assists,Zach LaVine,Sacramento Kings,Dallas Mavericks,9.5,12.5,NA,Neds
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Assists,Zach LaVine,Sacramento Kings,Dallas Mavericks,1.5,1.01,NA,Neds
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Assists,Spencer Dinwiddie,Dallas Mavericks,Sacramento Kings,1.5,1.01,NA,Neds
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Assists,Jonas Valanciunas,NA,NA,1.5,1.24,NA,Neds
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Assists,Keon Ellis,Sacramento Kings,Dallas Mavericks,1.5,1.75,NA,Neds
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Assists,Klay Thompson,Dallas Mavericks,Sacramento Kings,1.5,1.5,NA,Neds
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Assists,Malik Monk,Sacramento Kings,Dallas Mavericks,13.5,23,NA,Neds
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Assists,Kyrie Irving,Dallas Mavericks,Sacramento Kings,5.5,2.25,1.6,Neds
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Assists,Malik Monk,Sacramento Kings,Dallas Mavericks,6.5,2.02,1.75,Neds
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,Dallas Mavericks,4.5,1.8,1.95,Neds
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,Dallas Mavericks,5.5,2.1,NA,Neds
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Assists,Kyrie Irving,Dallas Mavericks,Sacramento Kings,5.5,1.98,1.6,Neds
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Assists,Malik Monk,Sacramento Kings,Dallas Mavericks,5.5,1.44,NA,Neds
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Assists,Spencer Dinwiddie,Dallas Mavericks,Sacramento Kings,5.5,3.35,NA,Neds
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Assists,Zach LaVine,Sacramento Kings,Dallas Mavericks,5.5,2.35,NA,Neds
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Assists,Zach LaVine,Sacramento Kings,Dallas Mavericks,3.5,1.35,NA,Neds
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Assists,Jonas Valanciunas,NA,NA,3.5,2.75,NA,Neds
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Assists,Spencer Dinwiddie,Dallas Mavericks,Sacramento Kings,3.5,1.6400000000000001,1.9100000000000001,Neds
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,Dallas Mavericks,3.5,1.28,NA,Neds
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Assists,Malik Monk,Sacramento Kings,Dallas Mavericks,3.5,1.03,NA,Neds
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Assists,Kyrie Irving,Dallas Mavericks,Sacramento Kings,3.5,1.22,NA,Neds
