match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Lakers,3.5,1.92,1.8199999999999998,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Assists,D'Angelo Russell,Los Angeles Lakers,Oklahoma City Thunder,1.5,1.01,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Assists,Isaiah Joe,Oklahoma City Thunder,Los Angeles Lakers,1.5,1.62,1.92,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Assists,Luguentz Dort,Oklahoma City Thunder,Los Angeles Lakers,1.5,1.58,1.98,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Assists,Austin Reaves,Los Angeles Lakers,Oklahoma City Thunder,1.5,1.01,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Lakers,1.5,1.03,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Assists,Anthony Davis,Los Angeles Lakers,Oklahoma City Thunder,1.5,1.1400000000000001,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Assists,D'Angelo Russell,Los Angeles Lakers,Oklahoma City Thunder,7.5,7.75,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Lakers,7.5,9.75,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Assists,Austin Reaves,Los Angeles Lakers,Oklahoma City Thunder,7.5,4.8,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Assists,Anthony Davis,Los Angeles Lakers,Oklahoma City Thunder,7.5,21,NA,Neds
