match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,Los Angeles Clippers,5.5,5.2,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,Bones Hyland,Los Angeles Clippers,Houston Rockets,5.5,7,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,Kris Dunn,Los Angeles Clippers,Houston Rockets,5.5,5,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,Los Angeles Clippers,5.5,1.6,1.94,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,Los Angeles Clippers,5.5,6,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,Norman Powell,Los Angeles Clippers,Houston Rockets,5.5,6.2,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,Kevin Porter Jr.,Los Angeles Clippers,Houston Rockets,5.5,2.75,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Assists,John Collins,Utah Jazz,Sacramento Kings,2.5,2.2,1.62,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,Golden State Warriors,4.5,1.87,1.87,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,Kris Dunn,Los Angeles Clippers,Houston Rockets,7.5,15,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,Kevin Porter Jr.,Los Angeles Clippers,Houston Rockets,7.5,6.4,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,Los Angeles Clippers,7.5,21,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,Los Angeles Clippers,7.5,17,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,Norman Powell,Los Angeles Clippers,Houston Rockets,7.5,21,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,Los Angeles Clippers,7.5,2.75,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Assists,Malik Monk,Sacramento Kings,Utah Jazz,5.5,2.02,1.73,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Assists,Brice Sensabaugh,Utah Jazz,Sacramento Kings,1.5,2.75,1.42,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Draymond Green,Golden State Warriors,Minnesota Timberwolves,5.5,2.1,1.7,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,Ivica Zubac,Los Angeles Clippers,Houston Rockets,2.5,2.25,1.6,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Assists,Kevin Huerter,Sacramento Kings,Utah Jazz,2.5,2.35,1.55,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,Sacramento Kings,1.5,1.32,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Assists,Kyle Filipowski,Utah Jazz,Sacramento Kings,1.5,1.55,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Assists,Keegan Murray,Sacramento Kings,Utah Jazz,1.5,1.52,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Assists,Lauri Markkanen,Utah Jazz,Sacramento Kings,1.5,1.42,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Assists,DeMar DeRozan,Sacramento Kings,Utah Jazz,1.5,1.01,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Assists,Kevin Huerter,Sacramento Kings,Utah Jazz,1.5,1.3599999999999999,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Assists,John Collins,Utah Jazz,Sacramento Kings,1.5,1.32,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,Sacramento Kings,1.5,1.01,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,Aaron Holiday,Houston Rockets,Los Angeles Clippers,2.5,2.35,1.55,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,2.5,1.72,2.05,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,Sacramento Kings,4.5,2.25,1.6,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Assists,DeMar DeRozan,Sacramento Kings,Utah Jazz,5.5,3.1,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,Sacramento Kings,5.5,1.85,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,Sacramento Kings,5.5,2.8,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Assists,Malik Monk,Sacramento Kings,Utah Jazz,5.5,1.8,1.73,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Assists,Domantas Sabonis,Sacramento Kings,Utah Jazz,5.5,1.75,1.78,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Assists,De'Aaron Fox,Sacramento Kings,Utah Jazz,5.5,1.6,1.96,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,Los Angeles Clippers,3.5,1.1,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,Los Angeles Clippers,3.5,2.25,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,Norman Powell,Los Angeles Clippers,Houston Rockets,3.5,2.3,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,Bones Hyland,Los Angeles Clippers,Houston Rockets,3.5,2.45,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,Aaron Holiday,Houston Rockets,Los Angeles Clippers,3.5,3.5,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,Kris Dunn,Los Angeles Clippers,Houston Rockets,3.5,2.02,1.5699999999999998,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,Los Angeles Clippers,3.5,2.1,1.55,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,Kevin Porter Jr.,Los Angeles Clippers,Houston Rockets,3.5,1.48,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,Ivica Zubac,Los Angeles Clippers,Houston Rockets,3.5,3.25,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Jonathan Kuminga,Golden State Warriors,Minnesota Timberwolves,1.5,1.44,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,1.5,1.1400000000000001,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,1.5,1.5,2.15,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Nickeil Alexander-Walker,Minnesota Timberwolves,Golden State Warriors,1.5,1.19,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,1.5,1.01,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,Golden State Warriors,1.5,1.01,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Kyle Anderson,Golden State Warriors,Minnesota Timberwolves,1.5,1.26,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Kevon Looney,Golden State Warriors,Minnesota Timberwolves,1.5,1.44,NA,Neds
