match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Toronto Raptors,6.5,2.1,1.6800000000000002,Neds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Assists,Terry Rozier,Miami Heat,Sacramento Kings,3.5,2.2,1.6400000000000001,Neds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,Sacramento Kings,4.5,1.98,1.77,Neds
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,Toronto Raptors,8.5,1.98,1.77,Neds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Assists,Domantas Sabonis,Sacramento Kings,Miami Heat,5.5,1.78,1.96,Neds
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,Toronto Raptors,13.5,7.75,NA,Neds
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Assists,Immanuel Quickley,Toronto Raptors,Milwaukee Bucks,13.5,17,NA,Neds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Assists,Domantas Sabonis,Sacramento Kings,Miami Heat,7.5,2.75,NA,Neds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Assists,Malik Monk,Sacramento Kings,Miami Heat,7.5,2.6,NA,Neds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Assists,Nikola Jovic,NA,NA,7.5,21,NA,Neds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Assists,DeMar DeRozan,Sacramento Kings,Miami Heat,7.5,13,NA,Neds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,Sacramento Kings,7.5,5.2,NA,Neds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Assists,Jaime Jaquez Jr.,Miami Heat,Sacramento Kings,7.5,16,NA,Neds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Assists,Terry Rozier,Miami Heat,Sacramento Kings,7.5,13,NA,Neds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Assists,Tyler Herro,Miami Heat,Sacramento Kings,7.5,2.75,NA,Neds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Assists,De'Aaron Fox,Sacramento Kings,Miami Heat,7.5,2.55,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Assists,Jalen Brunson,New York Knicks,Orlando Magic,13.5,9.75,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Assists,Jalen Brunson,New York Knicks,Orlando Magic,5.5,1.13,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Assists,Goga Bitadze,Orlando Magic,New York Knicks,5.5,4.1,NA,Neds
