match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Assists,O.G. Anunoby,NA,NA,1.5,1.6800000000000002,2.1,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,New York Knicks,4.5,1.77,1.98,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Assists,Victor Wembanyama,San Antonio Spurs,New York Knicks,5.5,4.5,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Assists,Jalen Brunson,New York Knicks,San Antonio Spurs,5.5,1.44,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Assists,Mikal Bridges,New York Knicks,San Antonio Spurs,5.5,3.5,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,New York Knicks,5.5,1.77,1.9,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Assists,Karl-Anthony Towns,New York Knicks,San Antonio Spurs,5.5,5,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Assists,Josh Hart,New York Knicks,San Antonio Spurs,5.5,2,1.67,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,New York Knicks,5.5,2.25,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Assists,Karl-Anthony Towns,New York Knicks,San Antonio Spurs,3.5,2.25,1.6,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Assists,Harrison Barnes,San Antonio Spurs,New York Knicks,1.5,1.77,1.98,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Assists,Josh Hart,New York Knicks,San Antonio Spurs,4.5,1.5699999999999998,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Assists,Devin Vassell,San Antonio Spurs,New York Knicks,4.5,7.5,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Assists,Mikal Bridges,New York Knicks,San Antonio Spurs,4.5,2.4,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Assists,O.G. Anunoby,NA,NA,4.5,9.5,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,New York Knicks,4.5,1.42,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Assists,Jalen Brunson,New York Knicks,San Antonio Spurs,4.5,1.22,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Assists,Karl-Anthony Towns,New York Knicks,San Antonio Spurs,4.5,3.15,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,New York Knicks,4.5,1.7,1.98,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Assists,Victor Wembanyama,San Antonio Spurs,New York Knicks,4.5,2.9,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Assists,Mikal Bridges,New York Knicks,San Antonio Spurs,9.5,26,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,New York Knicks,9.5,10.5,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,New York Knicks,9.5,6.25,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Assists,Josh Hart,New York Knicks,San Antonio Spurs,9.5,8.25,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Assists,Jalen Brunson,New York Knicks,San Antonio Spurs,9.5,4,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,New York Knicks,2.5,1.13,NA,Neds
