match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Assists,Julian Champagnie,San Antonio Spurs,Utah Jazz,1.5,1.67,2.15,Neds
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Assists,Kyle Kuzma,Washington Wizards,Chicago Bulls,3.5,2.05,1.7,Neds
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Assists,Malcolm Brogdon,Washington Wizards,Chicago Bulls,5.5,2.1,1.67,Neds
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Assists,Kyshawn George,Washington Wizards,Chicago Bulls,3.5,1.8,1.94,Neds
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Assists,Collin Sexton,Utah Jazz,San Antonio Spurs,4.5,2.2,1.6400000000000001,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Assists,Mike Conley,Minnesota Timberwolves,Houston Rockets,4.5,1.8,1.95,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Assists,Nickeil Alexander-Walker,Minnesota Timberwolves,Houston Rockets,5.5,6.6,NA,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Assists,Fred VanVleet,Houston Rockets,Minnesota Timberwolves,5.5,1.46,NA,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,Minnesota Timberwolves,5.5,2.65,NA,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,Minnesota Timberwolves,5.5,7.25,NA,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Assists,Anthony Edwards,Minnesota Timberwolves,Houston Rockets,5.5,2.4,NA,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Assists,Mike Conley,Minnesota Timberwolves,Houston Rockets,5.5,2.1,NA,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,Minnesota Timberwolves,5.5,7,NA,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Assists,Julius Randle,Minnesota Timberwolves,Houston Rockets,5.5,2.65,NA,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,Houston Rockets,5.5,4.5,NA,Neds
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Assists,Chris Paul,San Antonio Spurs,Utah Jazz,13.5,5.25,NA,Neds
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,Utah Jazz,3.5,1.75,2,Neds
