match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player Assists,Luka Doncic,NA,NA,7.5,2.05,1.72,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Quentin Grimes,Philadelphia 76ers,Washington Wizards,11.5,19,NA,Neds
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Assists,D'Angelo Russell,Brooklyn Nets,Toronto Raptors,6.5,2.05,1.7,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Jordan Poole,Washington Wizards,Philadelphia 76ers,3.5,2.15,1.65,Neds
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Assists,Mikal Bridges,New York Knicks,Los Angeles Clippers,9.5,23,NA,Neds
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Assists,Josh Hart,New York Knicks,Los Angeles Clippers,9.5,4.2,NA,Neds
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,New York Knicks,9.5,1.98,NA,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Assists,Kristaps Porzingis,NA,NA,2.5,2.45,1.52,Neds
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Assists,Nicolas Claxton,NA,NA,1.5,1.1400000000000001,NA,Neds
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Assists,Keon Johnson,Brooklyn Nets,Toronto Raptors,1.5,1.32,NA,Neds
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Assists,Ochai Agbaji,Toronto Raptors,Brooklyn Nets,1.5,1.78,NA,Neds
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Assists,Ziaire Williams,Brooklyn Nets,Toronto Raptors,1.5,1.53,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Assists,Christian Braun,Denver Nuggets,Milwaukee Bucks,5.5,4.5,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Denver Nuggets,5.5,1.32,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Assists,Jamal Murray,Denver Nuggets,Milwaukee Bucks,5.5,1.75,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Assists,Kyle Kuzma,Milwaukee Bucks,Denver Nuggets,5.5,6,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Assists,Aaron Gordon,Denver Nuggets,Milwaukee Bucks,5.5,3.4,NA,Neds
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Assists,R.J. Barrett,NA,NA,3.5,1.28,NA,Neds
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Assists,Nicolas Claxton,NA,NA,3.5,2.25,NA,Neds
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Assists,Jamal Shead,Toronto Raptors,Brooklyn Nets,3.5,1.09,NA,Neds
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,Brooklyn Nets,3.5,1.26,NA,Neds
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Assists,Keon Johnson,Brooklyn Nets,Toronto Raptors,3.5,3.15,NA,Neds
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Assists,D'Angelo Russell,Brooklyn Nets,Toronto Raptors,3.5,1.05,NA,Neds
