match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Assists,Danny Wolf,Brooklyn Nets,Golden State Warriors,1.5,1.87,1.87,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,New Orleans Pelicans,11.5,6.8,NA,Neds
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,San Antonio Spurs,3.5,2.4,NA,Neds
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,San Antonio Spurs,3.5,1.24,NA,Neds
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,San Antonio Spurs,3.5,1.05,NA,Neds
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Assists,Devin Vassell,San Antonio Spurs,Cleveland Cavaliers,3.5,3.1,NA,Neds
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Assists,Lonzo Ball,Cleveland Cavaliers,San Antonio Spurs,3.5,2.05,1.6400000000000001,Neds
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Assists,De'Aaron Fox,San Antonio Spurs,Cleveland Cavaliers,3.5,1.22,NA,Neds
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Assists,Harrison Barnes,San Antonio Spurs,Cleveland Cavaliers,3.5,6,NA,Neds
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Assists,Victor Wembanyama,San Antonio Spurs,Cleveland Cavaliers,3.5,2.4,NA,Neds
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Assists,Sam Merrill,Cleveland Cavaliers,San Antonio Spurs,3.5,3.1,NA,Neds
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Assists,Stephon Castle,San Antonio Spurs,Cleveland Cavaliers,3.5,1.08,NA,Neds
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Assists,Dean Wade,Cleveland Cavaliers,San Antonio Spurs,3.5,7,NA,Neds
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Assists,Dylan Harper,San Antonio Spurs,Cleveland Cavaliers,3.5,1.35,NA,Neds
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Assists,Jarrett Allen,Cleveland Cavaliers,San Antonio Spurs,3.5,4.6,NA,Neds
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,Brooklyn Nets,4.5,1.52,NA,Neds
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Assists,De'Anthony Melton,Golden State Warriors,Brooklyn Nets,4.5,9.25,NA,Neds
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,Brooklyn Nets,4.5,2.35,NA,Neds
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Assists,Terance Mann,Brooklyn Nets,Golden State Warriors,4.5,3.1,NA,Neds
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,Brooklyn Nets,4.5,1.9,1.77,Neds
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Assists,Noah Clowney,Brooklyn Nets,Golden State Warriors,4.5,9.25,NA,Neds
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Assists,Jimmy Butler III,Golden State Warriors,Brooklyn Nets,4.5,1.7,1.98,Neds
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Assists,Cam Thomas,Brooklyn Nets,Golden State Warriors,4.5,5.4,NA,Neds
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Assists,Egor Demin,NA,NA,4.5,2.3,NA,Neds
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Assists,Quinten Post,Golden State Warriors,Brooklyn Nets,4.5,9.25,NA,Neds
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Assists,Michael Porter Jr.,Brooklyn Nets,Golden State Warriors,4.5,3.75,NA,Neds
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Assists,Nicolas Claxton,NA,NA,4.5,2.3,NA,Neds
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Assists,Day'Ron Sharpe,Brooklyn Nets,Golden State Warriors,4.5,9.25,NA,Neds
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Bilal Coulibaly,Washington Wizards,Phoenix Suns,3.5,2.4,NA,Neds
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Dillon Brooks,Phoenix Suns,Washington Wizards,3.5,4.6,NA,Neds
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,Washington Wizards,3.5,1.08,NA,Neds
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Marvin Bagley III,Washington Wizards,Phoenix Suns,3.5,5.2,NA,Neds
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,C.J. McCollum,NA,NA,3.5,1.48,NA,Neds
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Royce O'Neale,Phoenix Suns,Washington Wizards,3.5,2.6,NA,Neds
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Collin Gillespie,Phoenix Suns,Washington Wizards,3.5,1.13,NA,Neds
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Oso Ighodaro,Phoenix Suns,Washington Wizards,3.5,2.6,NA,Neds
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Jordan Goodwin,Phoenix Suns,Washington Wizards,3.5,2.6,NA,Neds
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Alex Sarr,Washington Wizards,Phoenix Suns,3.5,3.5,NA,Neds
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Bub Carrington,Washington Wizards,Phoenix Suns,3.5,1.35,NA,Neds
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Tre Johnson,Washington Wizards,Phoenix Suns,3.5,4,NA,Neds
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Justin Champagnie,Washington Wizards,Phoenix Suns,3.5,6,NA,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Assists,Sandro Mamukelashvili,Toronto Raptors,Orlando Magic,3.5,4.6,NA,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Assists,Brandon Ingram,Toronto Raptors,Orlando Magic,3.5,1.6800000000000002,2,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Assists,Wendell Carter Jr.,Orlando Magic,Toronto Raptors,3.5,3.5,NA,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,Toronto Raptors,3.5,1.35,NA,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Assists,Jamal Shead,Toronto Raptors,Orlando Magic,3.5,1.35,NA,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Assists,Scottie Barnes,Toronto Raptors,Orlando Magic,3.5,1.24,NA,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Assists,Tyus Jones,Orlando Magic,Toronto Raptors,3.5,1.7,1.98,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,Toronto Raptors,3.5,1.53,NA,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Assists,Immanuel Quickley,Toronto Raptors,Orlando Magic,3.5,1.1400000000000001,NA,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,Toronto Raptors,3.5,1.45,NA,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,Toronto Raptors,9.5,14,NA,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Assists,Scottie Barnes,Toronto Raptors,Orlando Magic,9.5,7.5,NA,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Assists,Immanuel Quickley,Toronto Raptors,Orlando Magic,9.5,5.25,NA,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,Toronto Raptors,9.5,17,NA,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Assists,Brandon Ingram,Toronto Raptors,Orlando Magic,9.5,23,NA,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,Toronto Raptors,9.5,10.5,NA,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Assists,Jamal Shead,Toronto Raptors,Orlando Magic,9.5,10.5,NA,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Assists,Tyus Jones,Orlando Magic,Toronto Raptors,9.5,26,NA,Neds
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Assists,Michael Porter Jr.,Brooklyn Nets,Golden State Warriors,2.5,1.72,2.05,Neds
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,Brooklyn Nets,4.5,1.98,1.77,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Assists,Tyus Jones,Orlando Magic,Toronto Raptors,3.5,1.77,1.98,Neds
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Assists,Josh Giddey,Chicago Bulls,Minnesota Timberwolves,8.5,2.02,1.67,Neds
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,Chicago Bulls,8.5,4.1,NA,Neds
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,Chicago Bulls,8.5,10,NA,Neds
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,Chicago Bulls,8.5,7.5,NA,Neds
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Assists,Coby White,Chicago Bulls,Minnesota Timberwolves,8.5,14,NA,Neds
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Assists,Tre Jones,Chicago Bulls,Minnesota Timberwolves,8.5,10,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,New Orleans Pelicans,7.5,2.1,1.67,Neds
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Collin Gillespie,Phoenix Suns,Washington Wizards,8.5,3.7,NA,Neds
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,C.J. McCollum,NA,NA,8.5,9,NA,Neds
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,Washington Wizards,8.5,3.05,NA,Neds
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Bub Carrington,Washington Wizards,Phoenix Suns,8.5,6.75,NA,Neds
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Assists,Brandon Miller,Charlotte Hornets,Milwaukee Bucks,3.5,2.2,1.6400000000000001,Neds
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Alex Sarr,Washington Wizards,Phoenix Suns,2.5,2.25,1.6,Neds
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Assists,Onyeka Okongwu,Atlanta Hawks,Oklahoma City Thunder,5.5,4.4,NA,Neds
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Atlanta Hawks,5.5,1.46,NA,Neds
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,Oklahoma City Thunder,5.5,4.25,NA,Neds
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Assists,Luke Kennard,Atlanta Hawks,Oklahoma City Thunder,5.5,7.5,NA,Neds
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Assists,Cason Wallace,Oklahoma City Thunder,Atlanta Hawks,5.5,12,NA,Neds
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,Oklahoma City Thunder,5.5,1.62,NA,Neds
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Assists,Jalen Williams,Oklahoma City Thunder,Atlanta Hawks,5.5,1.92,1.73,Neds
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Assists,Vit Krejci,NA,NA,1.5,1.75,2,Neds
