match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Bub Carrington,NA,NA,3.5,1.8,1.94,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Jonas Valanciunas,NA,NA,2.5,2.55,1.48,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Kawhi Leonard,Los Angeles Clippers,Washington Wizards,1.5,1.67,2.15,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Kevin Porter Jr.,Los Angeles Clippers,Washington Wizards,3.5,1.83,1.9100000000000001,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,James Harden,Los Angeles Clippers,Washington Wizards,11.5,2.7,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Alexandre Sarr,Washington Wizards,Los Angeles Clippers,3.5,3.6,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Bilal Coulibaly,Washington Wizards,Los Angeles Clippers,3.5,1.92,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Kyle Kuzma,Washington Wizards,Los Angeles Clippers,3.5,2.02,1.5699999999999998,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Jordan Poole,Washington Wizards,Los Angeles Clippers,3.5,1.45,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Bub Carrington,NA,NA,3.5,1.6,1.94,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Ivica Zubac,Los Angeles Clippers,Washington Wizards,3.5,2.55,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Kevin Porter Jr.,Los Angeles Clippers,Washington Wizards,3.5,1.6400000000000001,1.9100000000000001,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Alexandre Sarr,Washington Wizards,Los Angeles Clippers,2.5,2.45,1.52,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,James Harden,Los Angeles Clippers,Washington Wizards,9.5,1.92,1.8199999999999998,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Ivica Zubac,Los Angeles Clippers,Washington Wizards,2.5,1.88,1.87,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Kyle Kuzma,Washington Wizards,Los Angeles Clippers,3.5,2.3,1.5699999999999998,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Jordan Poole,Washington Wizards,Los Angeles Clippers,4.5,2.2,1.6400000000000001,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Kevin Porter Jr.,Los Angeles Clippers,Washington Wizards,5.5,3.35,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Jordan Poole,Washington Wizards,Los Angeles Clippers,5.5,2.7,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Ivica Zubac,Los Angeles Clippers,Washington Wizards,5.5,7.25,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,James Harden,Los Angeles Clippers,Washington Wizards,5.5,1.01,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Kyle Kuzma,Washington Wizards,Los Angeles Clippers,5.5,5,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Bub Carrington,NA,NA,5.5,3.25,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Bilal Coulibaly,Washington Wizards,Los Angeles Clippers,5.5,4.5,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,James Harden,Los Angeles Clippers,Washington Wizards,13.5,4.75,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Jordan Poole,Washington Wizards,Los Angeles Clippers,7.5,6.2,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Kevin Porter Jr.,Los Angeles Clippers,Washington Wizards,7.5,8.5,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Bilal Coulibaly,Washington Wizards,Los Angeles Clippers,7.5,13,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Bub Carrington,NA,NA,7.5,8.25,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,James Harden,Los Angeles Clippers,Washington Wizards,7.5,1.22,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Kyle Kuzma,Washington Wizards,Los Angeles Clippers,7.5,15,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Kyshawn George,Washington Wizards,Los Angeles Clippers,2.5,2.6,1.46,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Jordan Poole,Washington Wizards,Los Angeles Clippers,9.5,17,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,James Harden,Los Angeles Clippers,Washington Wizards,9.5,1.7,1.8199999999999998,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Jordan Poole,Washington Wizards,Los Angeles Clippers,1.5,1.01,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Kyle Kuzma,Washington Wizards,Los Angeles Clippers,1.5,1.1,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Bub Carrington,NA,NA,1.5,1.01,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Kevin Porter Jr.,Los Angeles Clippers,Washington Wizards,1.5,1.01,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Corey Kispert,Washington Wizards,Los Angeles Clippers,1.5,1.53,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Jonas Valanciunas,NA,NA,1.5,1.42,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Kyshawn George,Washington Wizards,Los Angeles Clippers,1.5,1.44,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Ivica Zubac,Los Angeles Clippers,Washington Wizards,1.5,1.2,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Terance Mann,Los Angeles Clippers,Washington Wizards,1.5,1.52,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Bilal Coulibaly,Washington Wizards,Los Angeles Clippers,1.5,1.08,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Alexandre Sarr,Washington Wizards,Los Angeles Clippers,1.5,1.38,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Kawhi Leonard,Los Angeles Clippers,Washington Wizards,1.5,1.5,2.15,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Norman Powell,Los Angeles Clippers,Washington Wizards,1.5,1.5,2.15,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Norman Powell,Los Angeles Clippers,Washington Wizards,1.5,1.67,2.15,Neds
