match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Damian Lillard,Milwaukee Bucks,Oklahoma City Thunder,3.5,1.01,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Milwaukee Bucks,3.5,1.09,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Oklahoma City Thunder,3.5,1.01,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Kyle Kuzma,Milwaukee Bucks,Oklahoma City Thunder,3.5,2.45,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Cason Wallace,Oklahoma City Thunder,Milwaukee Bucks,3.5,2.3,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Taurean Prince,Milwaukee Bucks,Oklahoma City Thunder,3.5,3.4,NA,Neds
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,Brooklyn Nets,9.5,1.3,NA,Neds
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,Brooklyn Nets,9.5,17,NA,Neds
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Assists,D'Angelo Russell,Brooklyn Nets,Atlanta Hawks,9.5,5.5,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,Los Angeles Lakers,7.5,2.1,1.7,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Assists,Jaxson Hayes,Los Angeles Lakers,Phoenix Suns,1.5,1.77,NA,Neds
