match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Assists,Donovan Mitchell,Cleveland Cavaliers,Chicago Bulls,6.5,1.8199999999999998,1.92,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Assists,Devin Booker,Phoenix Suns,Detroit Pistons,13.5,21,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,Phoenix Suns,13.5,10.5,NA,Neds
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Assists,Buddy Hield,Philadelphia 76ers,Miami Heat,3.5,1.3,NA,Neds
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Assists,Nikola Jovic,Miami Heat,Philadelphia 76ers,3.5,2.75,NA,Neds
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Assists,Cam Payne,NA,NA,3.5,1.25,NA,Neds
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Assists,Tyler Herro,Miami Heat,Philadelphia 76ers,3.5,1.17,NA,Neds
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,Philadelphia 76ers,3.5,1.28,NA,Neds
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Assists,Kevin Love,Miami Heat,Philadelphia 76ers,3.5,3.25,NA,Neds
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Assists,Caleb Martin,Miami Heat,Philadelphia 76ers,3.5,3.35,NA,Neds
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Assists,Duncan Robinson,Miami Heat,Philadelphia 76ers,3.5,1.5699999999999998,2,Neds
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Assists,Tyrese Maxey,Philadelphia 76ers,Miami Heat,3.5,1.01,NA,Neds
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Assists,Jaime Jaquez Jr.,Miami Heat,Philadelphia 76ers,3.5,3.2,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,Toronto Raptors,12.5,2.05,1.72,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,Memphis Grizzlies,5.5,3.1,NA,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Assists,Jacob Gilyard,Memphis Grizzlies,Houston Rockets,5.5,3.25,NA,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,Memphis Grizzlies,5.5,1.8,1.73,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Assists,Jaren Jackson Jr.,Memphis Grizzlies,Houston Rockets,5.5,5.8,NA,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,Memphis Grizzlies,5.5,2.1,NA,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Assists,Vince Williams Jr.,Memphis Grizzlies,Houston Rockets,5.5,2.25,NA,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Assists,Luke Kennard,Memphis Grizzlies,Houston Rockets,5.5,5.6,NA,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Assists,Aaron Holiday,Houston Rockets,Memphis Grizzlies,5.5,6,NA,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Assists,Santi Aldama,Memphis Grizzlies,Houston Rockets,5.5,7,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Assists,Tre Jones,San Antonio Spurs,Dallas Mavericks,11.5,5.25,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Assists,Kyrie Irving,Dallas Mavericks,San Antonio Spurs,11.5,12.5,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Assists,Luka Doncic,Dallas Mavericks,San Antonio Spurs,11.5,2.25,NA,Neds
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,Cleveland Cavaliers,4.5,1.87,1.87,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Assists,Anthony Davis,Los Angeles Lakers,Utah Jazz,3.5,1.75,2,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Paul George,Los Angeles Clippers,Golden State Warriors,3.5,1.92,1.8199999999999998,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,Memphis Grizzlies,7.5,4.2,NA,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Assists,Jacob Gilyard,Memphis Grizzlies,Houston Rockets,7.5,8.25,NA,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Assists,Aaron Holiday,Houston Rockets,Memphis Grizzlies,7.5,21,NA,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Assists,Jaren Jackson Jr.,Memphis Grizzlies,Houston Rockets,7.5,19,NA,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,Memphis Grizzlies,7.5,7.75,NA,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Assists,Luke Kennard,Memphis Grizzlies,Houston Rockets,7.5,19,NA,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,Memphis Grizzlies,7.5,3.3,NA,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Assists,Vince Williams Jr.,Memphis Grizzlies,Houston Rockets,7.5,4.6,NA,Neds
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Assists,Darius Garland,Cleveland Cavaliers,Chicago Bulls,6.5,2.02,1.75,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Assists,Deni Avdija,Washington Wizards,New Orleans Pelicans,9.5,23,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Assists,C.J. McCollum,NA,NA,9.5,14,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Assists,Zion Williamson,New Orleans Pelicans,Washington Wizards,9.5,9.75,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Assists,Jordan Poole,Washington Wizards,New Orleans Pelicans,9.5,23,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Assists,Brandon Ingram,New Orleans Pelicans,Washington Wizards,9.5,3.7,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Assists,Tyus Jones,Washington Wizards,New Orleans Pelicans,9.5,2.55,NA,Neds
