match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,Houston Rockets,5.5,1.6,1.94,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Jalen Green,Houston Rockets,Golden State Warriors,5.5,5,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Fred VanVleet,Houston Rockets,Golden State Warriors,5.5,1.6,1.96,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Alperen Sengun,Houston Rockets,Golden State Warriors,5.5,1.67,1.87,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,Houston Rockets,5.5,1.8,1.73,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Damian Lillard,Milwaukee Bucks,Orlando Magic,7.5,2.1,1.7,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Orlando Magic,5.5,2.1,1.67,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Goga Bitadze,Orlando Magic,Milwaukee Bucks,2.5,1.88,1.87,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Brook Lopez,Milwaukee Bucks,Orlando Magic,1.5,2.3,1.58,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Orlando Magic,11.5,19,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Damian Lillard,Milwaukee Bucks,Orlando Magic,11.5,6,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Kentavious Caldwell-Pope,Orlando Magic,Milwaukee Bucks,2.5,2.6,1.46,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,New York Knicks,13.5,1.92,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Jalen Brunson,New York Knicks,Atlanta Hawks,13.5,11.5,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,Houston Rockets,5.5,1.8,1.94,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Moritz Wagner,Orlando Magic,Milwaukee Bucks,1.5,2.25,1.6,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Jalen Green,Houston Rockets,Golden State Warriors,3.5,2.35,1.5699999999999998,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,New York Knicks,11.5,1.4,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Josh Hart,New York Knicks,Atlanta Hawks,11.5,14,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Jalen Brunson,New York Knicks,Atlanta Hawks,11.5,5.25,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Goga Bitadze,Orlando Magic,Milwaukee Bucks,3.5,2.55,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Damian Lillard,Milwaukee Bucks,Orlando Magic,3.5,1.01,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Wendell Carter Jr.,Orlando Magic,Milwaukee Bucks,3.5,3.8,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Cole Anthony,Orlando Magic,Milwaukee Bucks,3.5,2.05,1.5699999999999998,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,Milwaukee Bucks,3.5,1.5699999999999998,2,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,Milwaukee Bucks,3.5,1.3,NA,Neds
