match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Assists,Joel Embiid,Philadelphia 76ers,Portland Trail Blazers,7.5,5.8,NA,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,Philadelphia 76ers,7.5,21,NA,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Assists,Scoot Henderson,Portland Trail Blazers,Philadelphia 76ers,7.5,4.2,NA,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Assists,Anfernee Simons,Portland Trail Blazers,Philadelphia 76ers,7.5,3.45,NA,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Assists,Deni Avdija,Portland Trail Blazers,Philadelphia 76ers,7.5,7.75,NA,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Assists,Paul George,Philadelphia 76ers,Portland Trail Blazers,7.5,5.2,NA,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,Portland Trail Blazers,7.5,2.4,NA,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,Portland Trail Blazers,9.5,4.6,NA,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Assists,Anfernee Simons,Portland Trail Blazers,Philadelphia 76ers,9.5,7.5,NA,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Assists,Deni Avdija,Portland Trail Blazers,Philadelphia 76ers,9.5,23,NA,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Assists,Joel Embiid,Philadelphia 76ers,Portland Trail Blazers,9.5,16,NA,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Assists,Paul George,Philadelphia 76ers,Portland Trail Blazers,9.5,13,NA,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Assists,Scoot Henderson,Portland Trail Blazers,Philadelphia 76ers,9.5,9.75,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,Domantas Sabonis,Sacramento Kings,Dallas Mavericks,7.5,2.75,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,Spencer Dinwiddie,Dallas Mavericks,Sacramento Kings,7.5,2.55,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,Quentin Grimes,Dallas Mavericks,Sacramento Kings,7.5,13,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,Jaden Hardy,Dallas Mavericks,Sacramento Kings,7.5,7.75,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,DeMar DeRozan,Sacramento Kings,Dallas Mavericks,7.5,8,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,P.J. Washington,Dallas Mavericks,Sacramento Kings,7.5,21,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,De'Aaron Fox,Sacramento Kings,Dallas Mavericks,7.5,2.4,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,Malik Monk,Sacramento Kings,Dallas Mavericks,7.5,3.5,NA,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Assists,Paul George,Philadelphia 76ers,Portland Trail Blazers,4.5,1.98,1.77,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Assists,Anfernee Simons,Portland Trail Blazers,Philadelphia 76ers,11.5,19,NA,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,Portland Trail Blazers,11.5,10,NA,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Assists,Scoot Henderson,Portland Trail Blazers,Philadelphia 76ers,3.5,1.26,NA,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Assists,Anfernee Simons,Portland Trail Blazers,Philadelphia 76ers,3.5,1.17,NA,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Assists,Deni Avdija,Portland Trail Blazers,Philadelphia 76ers,3.5,1.5699999999999998,2,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,Portland Trail Blazers,3.5,1.05,NA,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Assists,Caleb Martin,Philadelphia 76ers,Portland Trail Blazers,3.5,2.6,NA,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Assists,Joel Embiid,Philadelphia 76ers,Portland Trail Blazers,3.5,1.42,NA,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Assists,Paul George,Philadelphia 76ers,Portland Trail Blazers,3.5,1.3599999999999999,NA,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,Philadelphia 76ers,3.5,2.3,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,Domantas Sabonis,Sacramento Kings,Dallas Mavericks,9.5,5.6,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,Spencer Dinwiddie,Dallas Mavericks,Sacramento Kings,9.5,5,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,De'Aaron Fox,Sacramento Kings,Dallas Mavericks,9.5,4.5,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,DeMar DeRozan,Sacramento Kings,Dallas Mavericks,9.5,23,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,Jaden Hardy,Dallas Mavericks,Sacramento Kings,9.5,23,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,Malik Monk,Sacramento Kings,Dallas Mavericks,9.5,7.75,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,P.J. Washington,Dallas Mavericks,Sacramento Kings,2.5,1.73,2.05,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Assists,Deni Avdija,Portland Trail Blazers,Philadelphia 76ers,3.5,1.75,2,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Assists,Kelly Oubre Jr.,Philadelphia 76ers,Portland Trail Blazers,1.5,1.42,NA,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Assists,Deni Avdija,Portland Trail Blazers,Philadelphia 76ers,1.5,1.01,NA,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Assists,Deandre Ayton,Portland Trail Blazers,Philadelphia 76ers,1.5,1.6400000000000001,NA,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Assists,Caleb Martin,Philadelphia 76ers,Portland Trail Blazers,1.5,1.22,NA,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Assists,Paul George,Philadelphia 76ers,Portland Trail Blazers,1.5,1.01,NA,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Assists,Joel Embiid,Philadelphia 76ers,Portland Trail Blazers,1.5,1.01,NA,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,Philadelphia 76ers,1.5,1.15,NA,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Assists,Toumani Camara,Portland Trail Blazers,Philadelphia 76ers,1.5,1.62,NA,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,Portland Trail Blazers,6.5,2.1,1.6800000000000002,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Assists,Scoot Henderson,Portland Trail Blazers,Philadelphia 76ers,4.5,1.77,1.98,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,DeMar DeRozan,Sacramento Kings,Dallas Mavericks,1.5,1.01,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,Kevin Huerter,Sacramento Kings,Dallas Mavericks,1.5,1.5,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,Keegan Murray,Sacramento Kings,Dallas Mavericks,1.5,1.62,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,Jaden Hardy,Dallas Mavericks,Sacramento Kings,1.5,1.01,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,Jazian Gortman,Dallas Mavericks,Sacramento Kings,1.5,1.45,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,Daniel Gafford,Dallas Mavericks,Sacramento Kings,1.5,1.6800000000000002,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,Quentin Grimes,Dallas Mavericks,Sacramento Kings,1.5,1.08,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,P.J. Washington,Dallas Mavericks,Sacramento Kings,1.5,1.15,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,Domantas Sabonis,Sacramento Kings,Dallas Mavericks,5.5,1.8,1.94,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,DeMar DeRozan,Sacramento Kings,Dallas Mavericks,3.5,1.78,1.98,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,Philadelphia 76ers,5.5,6.2,NA,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Assists,Anfernee Simons,Portland Trail Blazers,Philadelphia 76ers,5.5,1.85,1.7,Neds
