match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,LeBron James,Los Angeles Lakers,Dallas Mavericks,9.5,2.3,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Luka Doncic,Dallas Mavericks,Los Angeles Lakers,9.5,1.75,1.8,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,D'Angelo Russell,Los Angeles Lakers,Dallas Mavericks,9.5,4.75,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Austin Reaves,Los Angeles Lakers,Dallas Mavericks,9.5,6.8,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,Los Angeles Lakers,9.5,5.6,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Assists,Zion Williamson,New Orleans Pelicans,Charlotte Hornets,9.5,16,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Assists,Brandon Ingram,New Orleans Pelicans,Charlotte Hornets,9.5,6.2,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Assists,LaMelo Ball,Charlotte Hornets,New Orleans Pelicans,9.5,3.6,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Assists,Terry Rozier,Charlotte Hornets,New Orleans Pelicans,9.5,7.75,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Assists,C.J. McCollum,NA,NA,9.5,16,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Austin Reaves,Los Angeles Lakers,Dallas Mavericks,3.5,1.16,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,D'Angelo Russell,Los Angeles Lakers,Dallas Mavericks,3.5,1.06,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,Los Angeles Lakers,3.5,1.12,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Anthony Davis,Los Angeles Lakers,Dallas Mavericks,3.5,1.6800000000000002,1.88,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Luka Doncic,Dallas Mavericks,Los Angeles Lakers,9.5,1.94,1.8,Neds
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Assists,Anfernee Simons,Portland Trail Blazers,Brooklyn Nets,7.5,3.5,NA,Neds
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Assists,Spencer Dinwiddie,Brooklyn Nets,Portland Trail Blazers,7.5,3.6,NA,Neds
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Assists,Mikal Bridges,Brooklyn Nets,Portland Trail Blazers,7.5,13,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Assists,LaMelo Ball,Charlotte Hornets,New Orleans Pelicans,11.5,7.25,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Assists,Brandon Ingram,New Orleans Pelicans,Charlotte Hornets,11.5,15,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Assists,Terry Rozier,Charlotte Hornets,New Orleans Pelicans,11.5,19,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,Los Angeles Lakers,5.5,1.8,1.94,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Assists,Terry Rozier,Charlotte Hornets,New Orleans Pelicans,5.5,1.88,1.7,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Assists,Zion Williamson,New Orleans Pelicans,Charlotte Hornets,5.5,2.65,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Assists,Miles Bridges,Charlotte Hornets,New Orleans Pelicans,5.5,6.5,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Assists,Brandon Ingram,New Orleans Pelicans,Charlotte Hornets,5.5,1.7,1.87,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,New Orleans Pelicans,5.5,3.7,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Assists,C.J. McCollum,NA,NA,5.5,2.65,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Assists,LaMelo Ball,Charlotte Hornets,New Orleans Pelicans,5.5,1.33,NA,Neds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Assists,Dejounte Murray,Atlanta Hawks,Orlando Magic,1.5,1.02,NA,Neds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Assists,Markelle Fultz,Orlando Magic,Atlanta Hawks,1.5,1.01,NA,Neds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Assists,Goga Bitadze,Orlando Magic,Atlanta Hawks,1.5,1.46,NA,Neds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,Atlanta Hawks,1.5,1.26,NA,Neds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Assists,Cole Anthony,Orlando Magic,Atlanta Hawks,1.5,1.16,NA,Neds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Assists,Bogdan Bogdanovic,Atlanta Hawks,Orlando Magic,1.5,1.3,NA,Neds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Assists,Jalen Johnson,Atlanta Hawks,Orlando Magic,1.5,1.07,NA,Neds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Assists,Joe Ingles,Orlando Magic,Atlanta Hawks,1.5,1.16,NA,Neds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Assists,Joe Ingles,Orlando Magic,Atlanta Hawks,3.5,2.55,1.48,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Assists,Brandon Ingram,New Orleans Pelicans,Charlotte Hornets,5.5,1.87,1.87,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Assists,Jimmy Butler,Miami Heat,Toronto Raptors,5.5,2.1,1.55,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Assists,R.J. Barrett,NA,NA,5.5,6,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,Toronto Raptors,5.5,2.55,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Assists,Thaddeus Young,Toronto Raptors,Miami Heat,5.5,4.6,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Assists,Scottie Barnes,Toronto Raptors,Miami Heat,5.5,2.1,1.55,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Assists,Kyle Lowry,Miami Heat,Toronto Raptors,5.5,3.5,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Assists,Duncan Robinson,Miami Heat,Toronto Raptors,5.5,6.5,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Assists,Immanuel Quickley,Toronto Raptors,Miami Heat,5.5,2.1,1.55,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Assists,Tyler Herro,Miami Heat,Toronto Raptors,5.5,3.15,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Assists,Caleb Martin,Miami Heat,Toronto Raptors,3.5,3.1,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Assists,Jimmy Butler,Miami Heat,Toronto Raptors,3.5,1.28,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Assists,Immanuel Quickley,Toronto Raptors,Miami Heat,3.5,1.28,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Assists,Duncan Robinson,Miami Heat,Toronto Raptors,3.5,2.4,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Assists,Scottie Barnes,Toronto Raptors,Miami Heat,3.5,1.28,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Assists,Thaddeus Young,Toronto Raptors,Miami Heat,3.5,1.96,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Assists,Kyle Lowry,Miami Heat,Toronto Raptors,3.5,1.6800000000000002,1.88,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Assists,Jontay Porter,Toronto Raptors,Miami Heat,3.5,2.75,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Assists,Tyler Herro,Miami Heat,Toronto Raptors,3.5,1.6,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Assists,R.J. Barrett,NA,NA,3.5,2.25,1.48,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,Toronto Raptors,3.5,1.42,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Assists,Scottie Barnes,Toronto Raptors,Miami Heat,7.5,4.2,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Assists,Kyle Lowry,Miami Heat,Toronto Raptors,7.5,9,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Assists,Tyler Herro,Miami Heat,Toronto Raptors,7.5,7.75,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Assists,Jimmy Butler,Miami Heat,Toronto Raptors,7.5,4.2,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Assists,R.J. Barrett,NA,NA,7.5,21,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Assists,Thaddeus Young,Toronto Raptors,Miami Heat,7.5,14,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Assists,Duncan Robinson,Miami Heat,Toronto Raptors,7.5,23,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,Toronto Raptors,7.5,5.5,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Assists,Immanuel Quickley,Toronto Raptors,Miami Heat,7.5,4.2,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Assists,Duncan Robinson,Miami Heat,Toronto Raptors,2.5,1.78,1.98,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists,Jalen Brunson,New York Knicks,Houston Rockets,13.5,17,NA,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists,Fred VanVleet,Houston Rockets,New York Knicks,13.5,6.6,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,D'Angelo Russell,Los Angeles Lakers,Dallas Mavericks,6.5,2.1,1.6800000000000002,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Austin Reaves,Los Angeles Lakers,Dallas Mavericks,5.5,1.98,1.78,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,New York Knicks,3.5,2.55,1.48,Neds
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Assists,Anfernee Simons,Portland Trail Blazers,Brooklyn Nets,3.5,1.19,NA,Neds
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Assists,Cam Johnson,NA,NA,3.5,3.1,NA,Neds
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Assists,Mikal Bridges,Brooklyn Nets,Portland Trail Blazers,3.5,1.92,1.65,Neds
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Assists,Nicolas Claxton,NA,NA,3.5,3.8,NA,Neds
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Assists,Spencer Dinwiddie,Brooklyn Nets,Portland Trail Blazers,3.5,1.22,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Assists,Terry Rozier,Charlotte Hornets,New Orleans Pelicans,5.5,2.1,1.7,Neds
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Assists,Anfernee Simons,Portland Trail Blazers,Brooklyn Nets,9.5,7.75,NA,Neds
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Assists,Spencer Dinwiddie,Brooklyn Nets,Portland Trail Blazers,9.5,8,NA,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,New York Knicks,2.5,2.3,1.5699999999999998,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Assists,Zion Williamson,New Orleans Pelicans,Charlotte Hornets,4.5,2.1,1.6800000000000002,Neds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Assists,Cole Anthony,Orlando Magic,Atlanta Hawks,5.5,6,NA,Neds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Assists,Markelle Fultz,Orlando Magic,Atlanta Hawks,5.5,2.5,NA,Neds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Assists,Joe Ingles,Orlando Magic,Atlanta Hawks,5.5,6,NA,Neds
