match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,Moussa Diabate,NA,NA,2.5,2.3,1.58,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,C.J. McCollum,NA,NA,4.5,1.9,1.85,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,C.J. McCollum,NA,NA,3.5,1.42,NA,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Dyson Daniels,Atlanta Hawks,Cleveland Cavaliers,3.5,1.35,NA,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Jalen Johnson,Atlanta Hawks,Cleveland Cavaliers,3.5,1.01,NA,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,James Harden,Cleveland Cavaliers,Atlanta Hawks,3.5,1.07,NA,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Assists,Stephon Castle,San Antonio Spurs,Dallas Mavericks,4.5,1.25,NA,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Assists,De'Aaron Fox,San Antonio Spurs,Dallas Mavericks,4.5,1.53,NA,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,San Antonio Spurs,4.5,1.55,NA,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,San Antonio Spurs,2.5,1.08,NA,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Assists,De'Aaron Fox,San Antonio Spurs,Dallas Mavericks,2.5,1.07,NA,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,James Harden,Cleveland Cavaliers,Atlanta Hawks,13.5,19,NA,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Jalen Johnson,Atlanta Hawks,Cleveland Cavaliers,13.5,12,NA,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Jalen Johnson,Atlanta Hawks,Cleveland Cavaliers,5.5,1.26,NA,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,James Harden,Cleveland Cavaliers,Atlanta Hawks,5.5,1.44,NA,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Dyson Daniels,Atlanta Hawks,Cleveland Cavaliers,5.5,2.2,NA,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,C.J. McCollum,NA,NA,5.5,2.45,NA,Neds
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,Kon Knueppel,Charlotte Hornets,Detroit Pistons,2.5,1.67,2.15,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Assists,Jrue Holiday,Portland Trail Blazers,Los Angeles Clippers,3.5,1.19,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Assists,Scoot Henderson,Portland Trail Blazers,Los Angeles Clippers,3.5,1.6400000000000001,2.1,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,Portland Trail Blazers,3.5,1.9100000000000001,1.73,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Assists,Darius Garland,Los Angeles Clippers,Portland Trail Blazers,3.5,1.07,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Assists,Deni Avdija,Portland Trail Blazers,Los Angeles Clippers,3.5,1.06,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Assists,Toumani Camara,Portland Trail Blazers,Los Angeles Clippers,3.5,3.45,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Assists,Donovan Clingan,Portland Trail Blazers,Los Angeles Clippers,3.5,4.4,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,Portland Trail Blazers,3.5,1.75,1.9100000000000001,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Assists,Jrue Holiday,Portland Trail Blazers,Los Angeles Clippers,5.5,1.85,1.88,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,James Harden,Cleveland Cavaliers,Atlanta Hawks,9.5,4,NA,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Dyson Daniels,Atlanta Hawks,Cleveland Cavaliers,9.5,10.5,NA,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Jalen Johnson,Atlanta Hawks,Cleveland Cavaliers,9.5,2.95,NA,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,C.J. McCollum,NA,NA,9.5,12.5,NA,Neds
