match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Draymond Green,Golden State Warriors,Houston Rockets,11.5,19,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Stephen Curry,Golden State Warriors,Houston Rockets,11.5,14,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,Luka Doncic,NA,NA,13.5,13,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,Oklahoma City Thunder,13.5,12.5,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Lakers,13.5,17,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,Luka Doncic,NA,NA,7.5,1.8199999999999998,1.72,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,Oklahoma City Thunder,7.5,5.2,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,Jalen Williams,Oklahoma City Thunder,Los Angeles Lakers,7.5,5.8,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,Oklahoma City Thunder,7.5,1.78,1.75,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Lakers,7.5,13,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Lakers,7.5,2.05,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Stephen Curry,Golden State Warriors,Houston Rockets,5.5,1.87,1.87,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,Luka Doncic,NA,NA,11.5,6,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,Oklahoma City Thunder,11.5,5.75,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Lakers,11.5,7.25,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Brandin Podziemski,Golden State Warriors,Houston Rockets,5.5,4.1,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Jimmy Butler,NA,NA,5.5,2.25,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Stephen Curry,Golden State Warriors,Houston Rockets,5.5,1.67,1.87,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,Golden State Warriors,5.5,3.9,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,Golden State Warriors,5.5,2.05,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Draymond Green,Golden State Warriors,Houston Rockets,5.5,1.87,1.67,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,Golden State Warriors,9.5,9.5,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Stephen Curry,Golden State Warriors,Houston Rockets,9.5,6,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Jimmy Butler,NA,NA,9.5,11,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Draymond Green,Golden State Warriors,Houston Rockets,9.5,7.75,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Jimmy Butler,NA,NA,1.5,1.01,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Brandin Podziemski,Golden State Warriors,Houston Rockets,1.5,1.05,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,Golden State Warriors,1.5,1.05,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,Jalen Williams,Oklahoma City Thunder,Los Angeles Lakers,4.5,2.1,1.6800000000000002,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,Oklahoma City Thunder,7.5,2,1.75,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Lakers,1.5,1.08,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,Jalen Williams,Oklahoma City Thunder,Los Angeles Lakers,1.5,1.01,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,Chet Holmgren,Oklahoma City Thunder,Los Angeles Lakers,1.5,1.48,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,Luguentz Dort,Oklahoma City Thunder,Los Angeles Lakers,1.5,1.85,NA,Neds
